"Recipe","Source","Page","Type","Cuisine","diet","restricted","Ingredients","makeability","Needed"
"broccoli , cheddar and wild rice fritters","every day",126,"main","western","Vegetarian","Yes","<span style='color: #458B00;'>egg</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>cheddar</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>broccoli</span>, (<span style='color: #CD2626;'>wild rice</span> or <span style='color: #458B00;'>rice</span>)",5,3
"broccoli cheese soup","Anylist",NA,"soup","western","Non-vegetarian","Yes","<span style='color: #CD2626;'>broccoli</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>milk</span>, <span style='color: #CD2626;'>russet potato</span>, <span style='color: #458B00;'>cheddar</span>, <span style='color: #458B00;'>american cheese</span>, <span style='color: #458B00;'>mustard powder</span>",5,2
"broccoli melts","every day",94,"main","western","Vegetarian","No","<span style='color: #CD2626;'>broccoli</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: orange;'>crusty bread</span>, <span style='color: #CD2626;'>provolone</span>",5,4
"broiled asparagus with parmesan bread crumbs","The Food Lab",457,"side","western","Vegetarian","No","<span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #CD2626;'>asparagus</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>lemon</span>, (<span style='color: #458B00;'>sandwich bread</span> or <span style='color: #458B00;'>bread crumbs</span> or <span style='color: #458B00;'>panko</span>)",5,2
"broiled miso eggplant","Wok",243,"side","asian","Vegan","Yes","<span style='color: #458B00;'>mirin</span>, <span style='color: #458B00;'>sake</span>, <span style='color: #458B00;'>miso</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: orange;'>scallions</span>, (<span style='color: #CD2626;'>eggplant</span> or <span style='color: #CD2626;'>chinese eggplant</span>)",5,2
"brown butter vinaigrette","Anylist",241,"dressing","western","Vegetarian","Yes","<span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>balsamic vinegar</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>red wine vinegar</span>",1,0
"brussels and three chese pasta bake","every day",157,"main","western","Vegetarian","No","<span style='color: #458B00;'>pasta</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>brussels sprouts</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #CD2626;'>gruyere</span>, <span style='color: #CD2626;'>fontina</span>, (<span style='color: orange;'>vegetable stock</span> or <span style='color: #458B00;'>chicken stock</span>)",5,5
"brussels sprouts with bacon","Appetites",201,"side","western","Non-vegetarian","No","<span style='color: #CD2626;'>bacon</span>, <span style='color: #CD2626;'>brussels sprouts</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>lemon</span>",5,3
"burnt garlic sesame and chile oil","Wok",307,"sauce","asian","Vegan","Yes","<span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>sugar</span>, (<span style='color: #CD2626;'>thai chili</span> or <span style='color: #458B00;'>gochugaru</span>)",1,0
"burnt shallot dip","the flavor equation",314,"appetizer","western","Vegetarian","Yes","<span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>nigella seeds</span>, <span style='color: orange;'>chives</span>",5,3
"butchers steak with dried chiles and salted peanuts","nothing fancy",182,"main","latin","Non-vegetarian","No","<span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>dried new mexico chile</span>, <span style='color: #CD2626;'>guajillo chile</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>corn tortillas</span>, (<span style='color: #458B00;'>hazelnuts</span> or <span style='color: #458B00;'>dry roasted peanuts</span>, <span style='color: #458B00;'>apple cider vinegar</span> or <span style='color: #458B00;'>white vinegar</span>, <span style='color: #CD2626;'>short ribs</span> or <span style='color: #458B00;'>flank steak</span> or <span style='color: #CD2626;'>hanger steak</span> or <span style='color: #CD2626;'>strip steak</span>), [<span style='color: #CD2626;'>watercress</span>, <span style='color: #CD2626;'>avocado</span>]",5,5
"buttered slamon with red onion and dill","nothing fancy",247,"main","western","Non-vegetarian","Yes","<span style='color: #CD2626;'>lemon</span>, <span style='color: #CD2626;'>salmon</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>capers</span>, <span style='color: #458B00;'>dill</span>, [<span style='color: #458B00;'>sesame seeds</span>]",5,3
"buttered turmeric rice with crushed almonds and herbs","nothing fancy",173,"side","western","Vegetarian","Yes","<span style='color: #458B00;'>white rice</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>almonds</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>cilantro</span>, [<span style='color: #458B00;'>mint</span>, <span style='color: #458B00;'>dill</span>]",1,0
"buttermilk biscuits","Appetites",254,"ingredient","western","Vegetarian","No","<span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>buttermilk</span>",1,0
"buttermilk marinated roast chicken","Salt, Fat, Acid, Heat",340,"main","western","Non-vegetarian","Yes","<span style='color: #CD2626;'>whole chicken</span>, <span style='color: #458B00;'>buttermilk</span>",5,1
"buttermilk ranch dressing","The Food Lab",843,"dressing","western","Vegetarian","Yes","<span style='color: #458B00;'>buttermilk</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: orange;'>chives</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>cayenne pepper</span>, (<span style='color: #458B00;'>sour cream</span> or <span style='color: #CDAD00;'>greek yogurt</span>)",5,2
"butternut squash and brussels sprouts in agrodolce","Salt, Fat, Acid, Heat",262,"side","western","Vegan","Yes","<span style='color: #CD2626;'>butternut squash</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>brussels sprouts</span>, <span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>mint</span>",5,3
"butternut squash and farro bowls","Anylist",NA,"meal","western","Vegetarian","Yes","<span style='color: #458B00;'>farro</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>butternut squash</span>, <span style='color: #458B00;'>pickled onion</span>, <span style='color: #458B00;'>pepitas</span>, <span style='color: #458B00;'>feta</span>, <span style='color: #CD2626;'>pomegranate</span>",5,2
"buttery lemon herb rubbed roast chicken","The Food Lab",595,"main","western","Non-vegetarian","Yes","<span style='color: #CD2626;'>whole chicken</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #CD2626;'>sage</span>, <span style='color: #CD2626;'>rosemary</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #458B00;'>butter</span>",5,6
"buttery oniony charred hash browns","The Food Lab",478,"side","western","Vegetarian","Yes","<span style='color: #CD2626;'>russet potato</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>",5,1
"cacio e pepe potatoes anna","every day",145,"main","mediterranean","Vegetarian","Yes","<span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>yukon gold potato</span>, <span style='color: #CD2626;'>arugula</span>, <span style='color: #458B00;'>white wine vinegar</span>, <span style='color: #458B00;'>olive oil</span>, [<span style='color: orange;'>chives</span>]",5,3
"cacio e pepe with edamame and asparagus","Hero Dinners",228,"meal","mediterranean","Vegetarian","No","<span style='color: #458B00;'>edamame</span>, <span style='color: #CD2626;'>asparagus</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>parmesan</span>, (<span style='color: #458B00;'>spaghetti</span> or <span style='color: #458B00;'>pasta</span>)",5,1
"caesar dressing","Hero Dinners",23,"dressing","western","Non-vegetarian","Yes","<span style='color: #458B00;'>mayonnaise</span>, <span style='color: #458B00;'>anchovies</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: #458B00;'>worcestershire sauce</span>, <span style='color: #458B00;'>olive oil</span>",5,1
"cajun chicken and sausage jambalaya","Essential Instant Pot",66,"meal","cajun","Non-vegetarian","No","<span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>andoullie sausage</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>rice</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>white pepper</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>worcestershire sauce</span>, (<span style='color: #CD2626;'>chicken thigh</span> or <span style='color: #CD2626;'>chicken breast</span>)",5,2
"cajun seasoning","Meathead",170,"prep","cajun","Vegan","Yes","<span style='color: #CD2626;'>celery seed</span>, <span style='color: #CD2626;'>caraway seed</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #CD2626;'>dried rosemary</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>ancho chile powder</span>, <span style='color: #458B00;'>garlic powder</span>, <span style='color: #458B00;'>onion powder</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>dry mustard</span>, <span style='color: #CDAD00;'>ground mace</span>, <span style='color: #458B00;'>ground allspice</span>",5,4
"caramelized onion tart","Salt, Fat, Acid, Heat",399,"main","western","Vegetarian","No","<span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>onion</span>, (<span style='color: orange;'>pie dough</span> or <span style='color: #458B00;'>puff pastry</span>)",1,0
"carmelized cabbage risotto","every day",148,"main","western","Non-vegetarian","Yes","<span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>cabbage</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>arborio rice</span>, <span style='color: #458B00;'>white wine</span>, <span style='color: #458B00;'>parmesan</span>",5,1
"carrot cake with cream cheese frosting","Essential Instant Pot",134,"dessert","western","Vegetarian","No","<span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>cream cheese</span>, <span style='color: #458B00;'>vanilla extract</span>, <span style='color: #458B00;'>powdered sugar</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>brown sugar</span>, <span style='color: #458B00;'>cinnamon</span>, <span style='color: #458B00;'>nutmeg</span>, <span style='color: #458B00;'>ground cloves</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>egg</span>",5,1
"carrot salad with tahini, chickpeas and pistachios","every day",68,"side","mediterranean","Vegan","Yes","<span style='color: #458B00;'>canned chickpeas</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #458B00;'>tahini</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>pistachios</span>",5,2
"cast iron grilled chicken","Appetites",167,"main","western","Non-vegetarian","Yes","<span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>cardamon</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #CD2626;'>chicken thigh</span>, <span style='color: #458B00;'>canola oil</span>, [<span style='color: #458B00;'>Frank's hot sauce</span>]",5,2
"cauliflower mashed potatoes","Essential Instant Pot",118,"side","western","Vegetarian","Yes","<span style='color: #CD2626;'>cauliflower</span>, <span style='color: #CD2626;'>russet potato</span>, <span style='color: #458B00;'>butter</span>",5,2
"cauliflower wedge","every day",42,"side","western","Vegetarian","Yes","<span style='color: #CD2626;'>cauliflower</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #458B00;'>white vinegar</span>, <span style='color: #458B00;'>capers</span>, <span style='color: orange;'>scallions</span>, <span style='color: #CD2626;'>parsley</span>, [<span style='color: orange;'>currants</span>]",5,5
"ceramy herb dressing","Salt, Fat, Acid, Heat",248,"dressing","western","Vegetarian","Yes","<span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>sugar</span>, (<span style='color: #1C86EE;'>creme fraiche</span> or <span style='color: #458B00;'>sour cream</span> or <span style='color: #458B00;'>heavy cream</span> or <span style='color: #458B00;'>yogurt</span>, <span style='color: #CD2626;'>parsley</span> or <span style='color: #458B00;'>cilantro</span> or <span style='color: #458B00;'>dill</span> or <span style='color: orange;'>chives</span> or <span style='color: orange;'>basil</span> or <span style='color: #CD2626;'>tarragon</span>)",3,1
"chard with raisins and pine nuts","Essential Instant Pot",123,"side","western","Non-vegetarian","Yes","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>chard</span>, <span style='color: #458B00;'>raisins</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>pine nuts</span>",5,1
"charred corn and scallions with tomatillo","nothing fancy",113,"salad","latin","Vegan","No","<span style='color: orange;'>scallions</span>, <span style='color: #CD2626;'>corn on the cob</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #CD2626;'>tomatillo</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #CD2626;'>avocado</span>, <span style='color: #458B00;'>olive oil</span>",5,4
"charred corn succotash with lime and crispy shallots","every day",59,"side","western","Vegan","No","<span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>dark brown sugar</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #CD2626;'>green beans</span>, <span style='color: #458B00;'>corn</span>, <span style='color: #458B00;'>garlic</span>, (<span style='color: #CD2626;'>thai basil</span> or <span style='color: orange;'>basil</span>), [<span style='color: #CD2626;'>thai chili</span>, <span style='color: #CD2626;'>jalapeno</span>]",5,4
"cheddar cheese and scallion biscuits","The Food Lab",163,"breakfast","western","Vegetarian","No","<span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>sour cream</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>cheddar</span>, <span style='color: orange;'>scallions</span>",3,1
"cheesy broccoli or cauliflower casserole","The Food Lab",421,"main","western","Non-vegetarian","No","<span style='color: #458B00;'>sandwich bread</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>milk</span>, <span style='color: #CD2626;'>gelatin</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>evaporated milk</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>hot sauce</span>, (<span style='color: #CD2626;'>broccoli</span> or <span style='color: #CD2626;'>cauliflower</span>, <span style='color: #458B00;'>american cheese</span> or <span style='color: #458B00;'>cheddar</span> or <span style='color: #CD2626;'>jack cheese</span> or <span style='color: #CD2626;'>fontina</span> or <span style='color: #CD2626;'>gruyere</span>)",5,3
"cheesy congee with bacon, charred corn, scallions and cilantro","Wok",258,"meal","asian","Non-vegetarian","No","<span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>bacon</span>, <span style='color: #458B00;'>corn</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: orange;'>scallions</span>, (<span style='color: #458B00;'>jasmine rice</span> or <span style='color: #458B00;'>rice</span>, <span style='color: #458B00;'>cheddar</span> or <span style='color: #CD2626;'>jack cheese</span>)",5,2
"cheesy hasselback potato gratin","The Food Lab",469,"side","western","Vegetarian","Yes","<span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: orange;'>thyme</span>, <span style='color: #CD2626;'>russet potato</span>, <span style='color: #458B00;'>butter</span>, (<span style='color: #CD2626;'>comte</span> or <span style='color: #CD2626;'>gruyere</span>)",5,3
"chicken adobo","Anylist",NA,"main","asian","Non-vegetarian","Yes","<span style='color: #458B00;'>coconut milk</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>rice vinegar</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>chicken thigh</span>, (<span style='color: #CD2626;'>thai chili</span> or <span style='color: #458B00;'>red pepper flakes</span>)",5,2
"chicken and dumplings","Essential Instant Pot",55,"meal","western","Non-vegetarian","No","<span style='color: #CD2626;'>chicken breast</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>frozen peas</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>bread crumbs</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>milk</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #CD2626;'>parsley</span>",5,3
"chicken and dumplings","The Food Lab",237,"soup","western","Non-vegetarian","No","<span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>parsley</span>",5,3
"chicken and garlic soup","Salt, Fat, Acid, Heat",332,"main","western","Non-vegetarian","Yes","<span style='color: #CD2626;'>whole chicken</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>garlic</span>, [<span style='color: #CD2626;'>parmesan rind</span>, <span style='color: #458B00;'>rice</span>, <span style='color: #458B00;'>farro</span>, <span style='color: #458B00;'>barley</span>, <span style='color: #CD2626;'>spinach</span>]",5,4
"chicken koftas with lime couscous","Anylist",NA,"meal","mediterranean","Non-vegetarian","Yes","<span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>couscous</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>dried cranberries</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, (<span style='color: #CD2626;'>ground chicken</span> or <span style='color: #458B00;'>ground turkey</span>)",5,2
"chicken marsala with mushrooms and shallots","Anylist",NA,"main","western","Non-vegetarian","No","<span style='color: #CD2626;'>marsala wine</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #CD2626;'>gelatin</span>, <span style='color: #CD2626;'>chicken breast</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>cremini mushrooms</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: orange;'>thyme</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #CD2626;'>parsley</span>, (<span style='color: #458B00;'>sherry vinegar</span> or <span style='color: #CD2626;'>lemon</span>)",5,6
"chicken parmesan","The Food Lab",881,"main","western","Non-vegetarian","No","<span style='color: #CD2626;'>chicken breast</span>, <span style='color: #458B00;'>panko</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #1C86EE;'>red pasta sauce</span>, <span style='color: #CD2626;'>mozzerella</span>, <span style='color: orange;'>basil</span>, <span style='color: #CD2626;'>parsley</span>",5,5
"chicken piccata","Anylist",NA,"main","western","Non-vegetarian","No","<span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>panko</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #CD2626;'>chicken breast</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>white wine</span>, <span style='color: #458B00;'>capers</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #CD2626;'>parsley</span>",5,3
"Chicken Pot Pie Bourdain","Appetites",160,"meal","western","Non-vegetarian","No","<span style='color: #458B00;'>chicken stock</span>, <span style='color: #CD2626;'>russet potato</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: orange;'>thyme</span>, <span style='color: #CD2626;'>sage</span>, <span style='color: #458B00;'>celery salt</span>, <span style='color: #458B00;'>flour</span>, <span style='color: orange;'>whole milk</span>, <span style='color: #458B00;'>frozen peas</span>, <span style='color: #CD2626;'>savory pastry dough</span>, <span style='color: #458B00;'>egg</span>, (<span style='color: #CD2626;'>bone in chicken thigh</span> or <span style='color: #CD2626;'>chicken thigh</span>), [<span style='color: #CD2626;'>pearl onions</span>]",5,8
"chicken pot pie samin","Salt, Fat, Acid, Heat",322,"meal","western","Non-vegetarian","No","<span style='color: #CD2626;'>whole chicken</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #CD2626;'>mushrooms</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: orange;'>thyme</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>peas</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>egg</span>, (<span style='color: #458B00;'>white wine</span> or <span style='color: #458B00;'>sherry</span>, <span style='color: #458B00;'>puff pastry</span> or <span style='color: orange;'>pie dough</span>)",5,5
"chicken satay with fake ass spicy peanut sauce","Appetites",109,"main","asian","Non-vegetarian","No","<span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>brown sugar</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #CD2626;'>chicken breast</span>, <span style='color: #458B00;'>chunky peanut butter</span>, <span style='color: #458B00;'>coconut milk</span>, <span style='color: #458B00;'>sriracha</span>, (<span style='color: #CD2626;'>lemon</span> or <span style='color: #458B00;'>lime</span>), [<span style='color: #CD2626;'>lemongrass</span>]",5,3
"chicken stock","Anylist",NA,"ingredient","ingredient","Non-vegetarian","Yes","<span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #CD2626;'>chicken bones</span>, <span style='color: #458B00;'>garlic</span>, [<span style='color: #CD2626;'>celery</span>, <span style='color: orange;'>thyme</span>]",5,4
"chicken strips","Hungry Monkey",194,"main","western","Non-vegetarian","No","<span style='color: #CD2626;'>chicken breast</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>panko</span>, (<span style='color: #CD2626;'>lard</span> or <span style='color: #CD2626;'>shortening</span>)",5,2
"chicken with basil chiles and fish sauce","Wok",69,"meal","asian","Non-vegetarian","Yes","<span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>white pepper</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #CD2626;'>thai basil</span>, (<span style='color: #CD2626;'>chicken breast</span> or <span style='color: #CD2626;'>pork loin</span>), [<span style='color: #CD2626;'>thai chili</span>]",5,3
"chicken with lemon caper sauce","The Food Lab",368,"main","western","Non-vegetarian","No","<span style='color: #CD2626;'>chicken breast</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>white wine</span>, <span style='color: #458B00;'>capers</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #CD2626;'>parsley</span>",5,3
