"","recipe","Source","Page","Type","Cuisine","diet","Ingredients","makeability","Needed"
"119","herb and paneer pulao","the flavor equation",80,"main","indian","Vegetarian","<span style='color: #CD2626;'>serrano pepper</span> or <span style='color: #458B00;'>cilantro</span> or <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>basmati rice</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>cloves</span>, <span style='color: #458B00;'>cardamon</span>, <span style='color: #458B00;'>cinnamon</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: orange;'>paneer</span>, <span style='color: #458B00;'>dill</span>, <span style='color: orange;'>lime</span>",3,2
"120","potato and roasted corn herbed raita","the flavor equation",78,"sauce","middle eastern","Vegetarian","<span style='color: #CD2626;'>serrano pepper</span> or <span style='color: #CD2626;'>jalapeno</span> or <span style='color: #CD2626;'>yukon gold potato</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>corn on the cob</span>, <span style='color: orange;'>mint</span>, <span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>chili powder</span>",5,6
"121","green beans with preserved lemons and creme fraiche","the flavor equation",76,"side","western","Vegetarian","<span style='color: #458B00;'>poppy seeds</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>green beans</span>, <span style='color: #458B00;'>preserved lemon</span>, <span style='color: #458B00;'>creme fraiche</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>black pepper</span>",5,1
"122","date and tamarind dressing","the flavor equation",74,"dressing","middle eastern","Vegan","<span style='color: #CD2626;'>date syrup</span>, <span style='color: #CD2626;'>tamarind paste</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>ground ginger</span>",5,3
"123","chickpea salad with date and tamarind dressing","the flavor equation",74,"salad","middle eastern","Vegan","<span style='color: orange;'>mint</span> or <span style='color: #CD2626;'>date syrup</span>, <span style='color: #CD2626;'>tamarind paste</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>ground ginger</span>, <span style='color: #458B00;'>canned chickpeas</span>, <span style='color: #458B00;'>cucumber</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>dill</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>aleppo pepper</span>, <span style='color: #458B00;'>amchur powder</span>",5,4
"124","greek nachos","Noggin",NA,"meal","mediterranean","Vegetarian","<span style='color: #458B00;'>harissa</span> or <span style='color: #458B00;'>zaatar</span> or <span style='color: #CDAD00;'>greek yogurt</span> or <span style='color: #458B00;'>dill</span> or <span style='color: #458B00;'>lemon</span> or <span style='color: #CD2626;'>kalamata olives</span> or <span style='color: #1C86EE;'>pita bread</span> or <span style='color: #458B00;'>pita chips</span>, <span style='color: #458B00;'>hummus</span>, <span style='color: #458B00;'>cucumber</span>, <span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>feta</span>",3,1
"125","garlic yogurt dressing","the flavor equation",73,"dressing","mediterranean","Vegetarian","<span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #458B00;'>creme fraiche</span>, <span style='color: #458B00;'>pomegranate molasses</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>turmeric</span>",3,2
"126","grilled hearts of romaine with chilli pumpkin seeds","the flavor equation",73,"salad","mediterranean","Vegetarian","<span style='color: #458B00;'>parmesan</span> or <span style='color: #458B00;'>pepitas</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>aleppo pepper</span>, <span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #458B00;'>creme fraiche</span>, <span style='color: #458B00;'>pomegranate molasses</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #CD2626;'>romaine lettuce</span>",5,3
"127","rogan josh","Anylist",NA,"main","indian","Non-vegetarian","<span style='color: #CD2626;'>lamb</span> or <span style='color: #458B00;'>chicken breast</span> or <span style='color: #458B00;'>chicken thigh</span> or <span style='color: #CD2626;'>chuck roast</span>, <span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>garam masala</span>, <span style='color: #458B00;'>smoked paprika</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>cinnamon</span>, <span style='color: #458B00;'>cayenne pepper</span>",3,2
"128","keema biryani","Anylist",NA,"meal","indian","Non-vegetarian","<span style='color: #CD2626;'>jalapeno</span> or <span style='color: #CD2626;'>serrano pepper</span> or <span style='color: orange;'>ground beef</span> or <span style='color: #CD2626;'>ground lamb</span> or <span style='color: #458B00;'>ground turkey</span>, <span style='color: #458B00;'>basmati rice</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>cardamon</span>, <span style='color: #458B00;'>cloves</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>cinnamon stick</span>, <span style='color: #458B00;'>cumin seed</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>garam masala</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #CD2626;'>diced tomatoes</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: orange;'>mint</span>",5,4
"129","better pressure cooker butter chicken","Anylist",NA,"main","indian","Non-vegetarian","<span style='color: #458B00;'>chicken thigh</span> or <span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>fenugreek seeds</span>, <span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #458B00;'>garam masala</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>cardamon</span>, <span style='color: #458B00;'>cloves</span>, <span style='color: #458B00;'>cashews</span>, <span style='color: #458B00;'>canned whole tomatoes</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>rice</span>",2,1
"130","chicken piccata","Anylist",NA,"main","western","Non-vegetarian","<span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>panko</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>white wine</span>, <span style='color: #458B00;'>capers</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #CD2626;'>parsley</span>",5,1
"131","the best squash lasagna","Anylist",NA,"meal","western","Vegetarian","<span style='color: #458B00;'>kabocha squash</span> or <span style='color: #CD2626;'>pumpkin</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>cream cheese</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>maple syrup</span>, <span style='color: #458B00;'>cinnamon</span>, <span style='color: #458B00;'>nutmeg</span>, <span style='color: #458B00;'>apple</span>, <span style='color: #CD2626;'>sage</span>, <span style='color: #1C86EE;'>lasagna noodles</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>flour</span>, <span style='color: orange;'>whole milk</span>, <span style='color: #CD2626;'>gruyere</span>",5,4
"132","pressure cooker chicken korma","Anylist",NA,"meal","indian","Non-vegetarian","<span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>saffron</span>, <span style='color: #CD2626;'>bone in chicken thigh</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>golden raisins</span>, <span style='color: #458B00;'>almonds</span>, <span style='color: #458B00;'>cardamon</span>, <span style='color: #458B00;'>cinnamon stick</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>yogurt</span>, <span style='color: #458B00;'>chile powder</span>, <span style='color: #458B00;'>garam masala</span>",5,1
"133","sheet pan moroccan chicken with sweet potatoes and cauliflower","Anylist",NA,"meal","mediterranean","Non-vegetarian","<span style='color: #458B00;'>chicken thigh</span> or <span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>dried cranberries</span> or <span style='color: orange;'>dried cherries</span>, <span style='color: #458B00;'>sweet potato</span>, <span style='color: #CD2626;'>cauliflower</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>cinnamon</span>, <span style='color: #458B00;'>garlic powder</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>pistachios</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #458B00;'>feta</span>, <span style='color: #458B00;'>lemon</span>",5,2
"134","baked tofu with peanut sauce","Anylist",NA,"meal","asian","Vegan","<span style='color: #CD2626;'>arugula</span> or <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>bell pepper</span>, <span style='color: #458B00;'>rice</span>, <span style='color: #458B00;'>miso</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>tofu</span>, <span style='color: #458B00;'>scallions</span>",3,1
"135","crispy sour cream and onion chicken","Anylist",NA,"main","western","Non-vegetarian","<span style='color: #458B00;'>sour cream</span> or <span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #458B00;'>chicken breast</span>, <span style='color: orange;'>chives</span> or <span style='color: #458B00;'>dried chives</span>, <span style='color: #458B00;'>onion powder</span>, <span style='color: #458B00;'>panko</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>lemon</span>",1,0
"136","ginger lime chicken","Anylist",NA,"main","western","Non-vegetarian","<span style='color: #458B00;'>chicken thigh</span> or <span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>mayonnaise</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>ginger</span>",3,1
"137","strawberry rhubarb compote","Essential Instant Pot",146,"dessert","western","Vegan","<span style='color: #CD2626;'>rhubarb</span>, <span style='color: #CD2626;'>strawberries</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>cardamon</span>",5,2
"138","IP new york cheesecake","Essential Instant Pot",144,"dessert","western","Vegetarian","<span style='color: #458B00;'>graham cracker</span>, <span style='color: #458B00;'>brown sugar</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>cream cheese</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>vanilla extract</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>sour cream</span>, <span style='color: #458B00;'>powdered sugar</span>",1,0
"139","blueberry bread pudding","Essential Instant Pot",140,"dessert","western","Vegetarian","<span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>milk</span>, <span style='color: #458B00;'>vanilla extract</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>cinnamon</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: orange;'>crusty bread</span>, <span style='color: #CD2626;'>blueberries</span>",5,2
"140","carrot cake with cream cheese frosting","Essential Instant Pot",134,"dessert","western","Vegetarian","<span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>cream cheese</span>, <span style='color: #458B00;'>vanilla extract</span>, <span style='color: #458B00;'>powdered sugar</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>brown sugar</span>, <span style='color: #458B00;'>cinnamon</span>, <span style='color: #458B00;'>nutmeg</span>, <span style='color: #458B00;'>ground cloves</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>egg</span>",1,0
"141","lemon honey poached pears with whipped greek yogurt","Essential Instant Pot",132,"dessert","western","Vegetarian","<span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>cinnamon stick</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #CD2626;'>pear</span>, <span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #458B00;'>cinnamon</span>",5,2
"142","IP cornbread","Essential Instant Pot",128,"side","western","Vegetarian","<span style='color: #458B00;'>buttermilk</span> or <span style='color: #458B00;'>milk</span>, <span style='color: #458B00;'>cornmeal</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>butter</span>",1,0
"143","spicy garlic edamame","Essential Instant Pot",128,"side","asian","Vegan","<span style='color: #458B00;'>edamame</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>rice wine vinegar</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>garlic</span>",1,0
"144","IP mac and cheese","Essential Instant Pot",126,"main","western","Non-vegetarian","<span style='color: #458B00;'>elbow macaroni</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>cheddar</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>sour cream</span>, <span style='color: #458B00;'>cayenne pepper</span>",5,1
"145","kale with apple and onion","Essential Instant Pot",124,"side","western","Non-vegetarian","<span style='color: #458B00;'>kale</span>, <span style='color: orange;'>red onion</span>, <span style='color: #CD2626;'>granny smith apple</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>canola oil</span>",5,2
"146","chard with raisins and pine nuts","Essential Instant Pot",123,"side","western","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>chard</span>, <span style='color: #458B00;'>raisins</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>pine nuts</span>",5,1
"147","smoky collard greens and carrots","Essential Instant Pot",121,"side","western","Non-vegetarian","<span style='color: #458B00;'>Frank's hot sauce</span> or <span style='color: #CD2626;'>collard greens</span> or <span style='color: #458B00;'>kale</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>smoked paprika</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>carrot</span>",1,0
"148","sweet and sour red cabbage","Essential Instant Pot",120,"side","western","Non-vegetarian","<span style='color: #458B00;'>butter</span>, <span style='color: orange;'>red cabbage</span>, <span style='color: #CD2626;'>granny smith apple</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>apple cider vinegar</span>",5,2
"149","cauliflower mashed potatoes","Essential Instant Pot",118,"side","western","Vegetarian","<span style='color: #CD2626;'>cauliflower</span>, <span style='color: #458B00;'>russet potato</span>, <span style='color: #458B00;'>butter</span>",5,1
"150","maple mashed sweet potatoes","Essential Instant Pot",117,"side","western","Vegetarian","<span style='color: #458B00;'>sweet potato</span>, <span style='color: #458B00;'>maple syrup</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>cinnamon</span>",1,0
"151","IP sloppy joes","Essential Instant Pot",90,"main","western","Non-vegetarian","<span style='color: #458B00;'>canola oil</span>, <span style='color: orange;'>ground beef</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>bell pepper</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>tomato sauce</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>apple cider vinegar</span>, <span style='color: #458B00;'>worcestershire sauce</span>, <span style='color: #458B00;'>brown sugar</span>, <span style='color: #458B00;'>nutmeg</span>, <span style='color: #458B00;'>hamburger buns</span>, <span style='color: #458B00;'>pickle</span>",5,2
"152","ropa vieja","Essential Instant Pot",90,"main","latin","Non-vegetarian","<span style='color: #458B00;'>rice</span> or <span style='color: #458B00;'>sweet potato</span> or <span style='color: orange;'>crusty bread</span> or <span style='color: #CD2626;'>chuck roast</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>pasilla chile</span>, <span style='color: #458B00;'>bell pepper</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>cumin</span>",5,2
"153","cajun chicken and sausage jambalaya","Essential Instant Pot",66,"meal","cajun","Non-vegetarian","<span style='color: #458B00;'>chicken thigh</span> or <span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>andoullie sausage</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>rice</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>white pepper</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>worcestershire sauce</span>",5,1
"154","arroz con pollo","Essential Instant Pot",64,"meal","latin","Non-vegetarian","<span style='color: #458B00;'>cilantro</span> or <span style='color: #458B00;'>chicken breast</span> or <span style='color: #458B00;'>chicken thigh</span>, <span style='color: #1C86EE;'>sofrito</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>pimento olives</span>, <span style='color: #458B00;'>capers</span>, <span style='color: #458B00;'>rice</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>tomato sauce</span>",4,1
"155","sofrito","Essential Instant Pot",64,"ingredient","latin","Vegan","<span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>red bell pepper</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>pimento olives</span>, <span style='color: #458B00;'>capers</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>olive oil</span>",1,0
"156","chicken and dumplings","Essential Instant Pot",55,"meal","western","Non-vegetarian","<span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>frozen peas</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>bread crumbs</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>milk</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #CD2626;'>parsley</span>",5,2
"157","chicken and dumplings","Essential Instant Pot",55,"meal","western","Non-vegetarian","<span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>parsley</span>",5,2
"158","red lentil soup with sumac","Essential Instant Pot",53,"soup","western","Non-vegetarian","<span style='color: #458B00;'>sumac</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>lemon</span>",5,1
"159","leek and potato soup","Essential Instant Pot",51,"soup","western","Non-vegetarian","<span style='color: #CD2626;'>leek</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>russet potato</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>lemon</span>",5,1
"160","barley with mushrooms and sage","Essential Instant Pot",44,"meal","western","Non-vegetarian","<span style='color: #458B00;'>lemon</span> or <span style='color: #458B00;'>rice vinegar</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>mushrooms</span>, <span style='color: #CD2626;'>sage</span>, <span style='color: #458B00;'>barley</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>soy sauce</span>",5,2
"161","jamaican-style rice and beans","Essential Instant Pot",41,"side","latin","Vegan","<span style='color: #458B00;'>rice</span>, <span style='color: #CD2626;'>kidney beans</span>, <span style='color: #458B00;'>coconut milk</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>dried thyme</span>",5,1
"162","hummus","Essential Instant Pot",33,"ingredient","mediterranean","Vegan","<span style='color: #CD2626;'>parsley</span> or <span style='color: #458B00;'>paprika</span> or <span style='color: #458B00;'>olive oil</span> or <span style='color: #458B00;'>chickpeas</span>, <span style='color: #458B00;'>tahini</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>cumin</span>",1,0
"163","borracho beans","Essential Instant Pot",31,"side","latin","Non-vegetarian","<span style='color: #CD2626;'>jalapeno</span> or <span style='color: #458B00;'>bacon</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #CD2626;'>lager</span>, <span style='color: #458B00;'>salsa verde</span>, <span style='color: #CD2626;'>pinto beans</span>, <span style='color: #458B00;'>cilantro</span>",5,3
"164","quinoa porridge with pepitas and honey","Essential Instant Pot",23,"breakfast","western","Vegan","<span style='color: #458B00;'>quinoa</span>, <span style='color: #458B00;'>coconut milk</span>, <span style='color: #458B00;'>pepitas</span>, <span style='color: #458B00;'>honey</span>",1,0
"165","sausage and green onion strata","Essential Instant Pot",19,"breakfast","western","Non-vegetarian","<span style='color: #CD2626;'>parsley</span> or <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: orange;'>crusty bread</span>, <span style='color: #CD2626;'>sausage</span>",5,3
"166","lemon poppy seed breakfast cake","Essential Instant Pot",17,"breakfast","western","Vegetarian","<span style='color: #458B00;'>poppy seeds</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>powdered sugar</span>",2,1
"167","zucchini corn fritters","Anylist",NA,"main","western","Vegetarian","<span style='color: #458B00;'>zucchini</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>corn</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>vegetable oil</span>",1,0
"168","sheet pan crisp tofu and sweet potatoes","Anylist",NA,"appetizer","asian","Vegan","<span style='color: #CDAD00;'>tamari</span> or <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>tofu</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>rice vinegar</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>sweet potato</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>cilantro</span>",1,0
"169","kimchi pancake","Anylist",NA,"appetizer","asian","Vegan","<span style='color: #CD2626;'>ponzu sauce</span> or <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>potato flour</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>garlic powder</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>kimchi</span>, <span style='color: #458B00;'>gochujang</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>canola oil</span>",1,0
"170","roasted butternut squash with lentils and feta","Anylist",NA,"meal","mediterranean","Vegetarian","<span style='color: #458B00;'>lentils</span>, <span style='color: #458B00;'>cinnamon stick</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>butternut squash</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>feta</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>pepitas</span>, <span style='color: #458B00;'>pomegranate molasses</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #458B00;'>black pepper</span>",1,0
"171","greek american lamb gyros","Anylist",NA,"main","mediterranean","Non-vegetarian","<span style='color: #458B00;'>harissa</span> or <span style='color: #458B00;'>oregano</span> or <span style='color: #458B00;'>dried oregano</span>, <span style='color: #CD2626;'>ground lamb</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>bacon</span>, <span style='color: #458B00;'>yogurt</span>, <span style='color: #458B00;'>mayonnaise</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #1C86EE;'>pita bread</span>, <span style='color: #458B00;'>cucumber</span>",5,3
"172","chicken koftas with lime couscous","Anylist",NA,"meal","mediterranean","Non-vegetarian","<span style='color: orange;'>ground chicken</span> or <span style='color: #458B00;'>ground turkey</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>couscous</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>dried cranberries</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>",5,3
