"recipe","Source","Page","Cuisine","diet","Type","restricted","makeability","Needed","Ingredients"
"chicken stock","Anylist",NA,"ingredient","Non-vegetarian","ingredient","Yes",5,3,"<span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>parsley</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #CD2626;'>chicken bones</span>, <span style='color: #458B00;'>garlic</span>, [<span style='color: #CD2626;'>celery</span>], [<span style='color: orange;'>thyme</span>]"
"chicken strips","Hungry Monkey",194,"western","Non-vegetarian","main","No",5,1,"<span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>panko</span>, (<span style='color: #CD2626;'>lard</span> or <span style='color: #CD2626;'>shortening</span>)"
"chicken with basil chiles and fish sauce","Wok",69,"asian","Non-vegetarian","meal","Yes",5,2,"<span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>white pepper</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #CD2626;'>thai basil</span>, (<span style='color: #458B00;'>chicken breast</span> or <span style='color: #CD2626;'>pork loin</span>), [<span style='color: #CD2626;'>thai chili</span>]"
"chicken with lemon caper sauce","The Food Lab",368,"western","Non-vegetarian","main","No",1,0,"<span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>white wine</span>, <span style='color: #458B00;'>capers</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>parsley</span>"
"chicken with lentil rice","Salt, Fat, Acid, Heat",334,"western","Non-vegetarian","main","No",5,3,"<span style='color: #CD2626;'>whole chicken</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>saffron</span>, <span style='color: #458B00;'>basmati rice</span>, <span style='color: #458B00;'>raisins</span>, <span style='color: #CD2626;'>dates</span>, <span style='color: #458B00;'>chicken stock</span>, (<span style='color: orange;'>brown lentils</span> or <span style='color: #458B00;'>green lentils</span>)"
"chicken with mushroom marsala sauce","The Food Lab",369,"western","Non-vegetarian","main","No",5,2,"<span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>mushrooms</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: orange;'>thyme</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #CD2626;'>sweet marsala</span>, <span style='color: #458B00;'>lemon</span>"
"chicken with vinegar","Salt, Fat, Acid, Heat",336,"western","Non-vegetarian","main","No",5,2,"<span style='color: #CD2626;'>whole chicken</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>white wine</span>, <span style='color: #458B00;'>white wine vinegar</span>, <span style='color: #CD2626;'>tarragon</span>, (<span style='color: #458B00;'>heavy cream</span> or <span style='color: #1C86EE;'>creme fraiche</span>)"
"chicken zucchini meatballs with feta","Anylist",NA,"mediterranean","Non-vegetarian","main","No",5,2,"<span style='color: #CD2626;'>zucchini</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>panko</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>feta</span>, (<span style='color: orange;'>ground chicken</span> or <span style='color: #458B00;'>ground turkey</span>), (<span style='color: #458B00;'>mint</span> or <span style='color: orange;'>basil</span> or <span style='color: #458B00;'>parsley</span> or <span style='color: #458B00;'>dill</span>)"
"chickpea salad with date and tamarind dressing","the flavor equation",74,"middle eastern","Vegan","salad","Yes",5,3,"<span style='color: #CD2626;'>date syrup</span>, <span style='color: #CD2626;'>tamarind paste</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>ground ginger</span>, <span style='color: #458B00;'>canned chickpeas</span>, <span style='color: #458B00;'>cucumber</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>dill</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>aleppo pepper</span>, <span style='color: #458B00;'>amchur powder</span>, [<span style='color: #458B00;'>mint</span>]"
"chickpea sweet potato hash and eggs","Hero Dinners",211,"western","Vegetarian","meal","Yes",5,2,"<span style='color: #458B00;'>sweet potato</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>canned chickpeas</span>, <span style='color: #CD2626;'>bell pepper</span>, <span style='color: #458B00;'>smoked paprika</span>, <span style='color: #458B00;'>dried thyme</span>, <span style='color: orange;'>spinach</span>, <span style='color: #458B00;'>egg</span>"
"chile paste","The Food Lab",259,"western","Non-vegetarian","prep","Yes",5,3,"<span style='color: #458B00;'>chicken stock</span>, (<span style='color: #CD2626;'>ancho chile</span> or <span style='color: #CD2626;'>pasilla chile</span> or <span style='color: #CD2626;'>mulato chile</span>), (<span style='color: #CD2626;'>new mexico chile</span> or <span style='color: #CD2626;'>california chile</span>), (<span style='color: #CD2626;'>cascabel chile</span> or <span style='color: #CD2626;'>arbol chile</span> or <span style='color: #CD2626;'>pequin chile</span>)"
"chili verde with pork","The Food Lab",274,"western","Non-vegetarian","stew","No",5,6,"<span style='color: #CD2626;'>pork shoulder</span>, <span style='color: #CD2626;'>poblano pepper</span>, <span style='color: #CD2626;'>tomatillo</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>jalapeno</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #CD2626;'>cilantro</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>chicken stock</span>, (<span style='color: #CD2626;'>cubanelle pepper</span> or <span style='color: #CD2626;'>new mexico chile</span>)"
"chilled corn soup with basil","Anylist",NA,"western","Vegetarian","soup","No",3,2,"<span style='color: #458B00;'>corn</span>, <span style='color: #458B00;'>buttermilk</span>, <span style='color: orange;'>basil</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>olive oil</span>, [<span style='color: #458B00;'>radish</span>]"
"chimichurri sauce","The Food Lab",395,"latin","Vegan","sauce","Yes",5,1,"<span style='color: #458B00;'>parsley</span>, <span style='color: #CD2626;'>cilantro</span>, <span style='color: #458B00;'>oregano</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #458B00;'>olive oil</span>"
"chinese american kung pao chicken","Wok",61,"asian","Non-vegetarian","meal","No",5,3,"<span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>xiaoxing wine</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>dark soy sauce</span>, <span style='color: #458B00;'>rice vinegar</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #CD2626;'>zucchini</span>, <span style='color: #CD2626;'>bell pepper</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>dry roasted peanuts</span>, [<span style='color: orange;'>red hot chili pepper</span>]"
"chinese broccoli with oyster sauce","Wok",205,"asian","Non-vegetarian","side","Yes",5,1,"<span style='color: #458B00;'>oyster sauce</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>xiaoxing wine</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, (<span style='color: #CD2626;'>chinese broccoli</span> or <span style='color: #CD2626;'>bok choy</span>), [<span style='color: #458B00;'>chicken stock</span>]"
"chinese style lo mein with oyster sauce, lettuce and butter","Wok",349,"asian","Non-vegetarian","meal","No",5,1,"<span style='color: #458B00;'>noodles</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>oyster sauce</span>, <span style='color: #458B00;'>scallions</span>, (<span style='color: #CD2626;'>iceberg lettuce</span> or <span style='color: #CD2626;'>romaine lettuce</span> or <span style='color: #CD2626;'>bok choy</span>)"
"chopped greek salad","The Food Lab",837,"mediterranean","Vegetarian","salad","No",5,4,"<span style='color: #458B00;'>cucumber</span>, <span style='color: orange;'>red onion</span>, <span style='color: #CD2626;'>bell pepper</span>, <span style='color: #CD2626;'>kalamata olives</span>, <span style='color: #458B00;'>feta</span>, <span style='color: #458B00;'>parsley</span>, (<span style='color: #1C86EE;'>mild red wine olive oil vinaigrette</span> or <span style='color: #1C86EE;'>mild lemon olive oil vinaigrette</span>)"
"chorizo","The Food Lab",506,"ingredient","Non-vegetarian","ingredient","No",5,1,"<span style='color: #CD2626;'>pork shoulder</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #458B00;'>cinnamon</span>, <span style='color: #458B00;'>ground cloves</span>, <span style='color: #458B00;'>cumin</span>, (<span style='color: #458B00;'>red wine vinegar</span> or <span style='color: orange;'>lime</span>), (<span style='color: #458B00;'>dried oregano</span> or <span style='color: #458B00;'>mexican oregano</span>)"
"chunking pork","Wok",95,"asian","Non-vegetarian","meal","No",5,3,"<span style='color: #458B00;'>dark soy sauce</span>, <span style='color: #458B00;'>xiaoxing wine</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>msg</span>, <span style='color: #CD2626;'>dried fermented black beans</span>, <span style='color: #458B00;'>hoisin sauce</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>green cabbage</span>, (<span style='color: #CD2626;'>pork loin</span> or <span style='color: orange;'>pork belly</span>)"
"citrus chicken rested in herbs","nothing fancy",214,"","Non-vegetarian","main","Yes",5,5,"<span style='color: #CD2626;'>orange</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>jalapeno</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>whole chicken</span>, <span style='color: #CD2626;'>cilantro</span>, <span style='color: #458B00;'>parsley</span>, (<span style='color: #458B00;'>lemon</span> or <span style='color: orange;'>lime</span>), [<span style='color: #CD2626;'>rosemary</span>, <span style='color: orange;'>thyme</span>, <span style='color: #458B00;'>oregano</span>]"
"citrusy cucumbers with red onion and toasted sesame","nothing fancy",96,"western","Vegan","salad","Yes",5,2,"<span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>tahini</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #CD2626;'>cilantro</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>olive oil</span>, (<span style='color: #458B00;'>lemon</span> or <span style='color: orange;'>lime</span>), (<span style='color: #458B00;'>cucumber</span> or <span style='color: orange;'>persian cucumber</span>), [<span style='color: #458B00;'>sumac</span>]"
"classic baked ziti","The Food Lab",746,"mediterranean","Vegetarian","meal","No",5,3,"<span style='color: #458B00;'>pasta</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: orange;'>basil</span>, <span style='color: #458B00;'>canned whole tomatoes</span>, <span style='color: #CD2626;'>ricotta</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>parsley</span>, <span style='color: #CD2626;'>mozzerella</span>"
"classic french herb salsa","Salt, Fat, Acid, Heat",362,"western","Vegan","sauce","Yes",5,4,"<span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>white wine vinegar</span>, <span style='color: #458B00;'>parsley</span>, <span style='color: orange;'>chervil</span>, <span style='color: orange;'>chives</span>, <span style='color: orange;'>basil</span>, <span style='color: #CD2626;'>tarragon</span>, <span style='color: #458B00;'>olive oil</span>, [<span style='color: #458B00;'>lemon</span>]"
"classic mac n cheese","Mac & Cheese Please",3,"western","Vegetarian","main","No",1,0,"<span style='color: #458B00;'>elbow macaroni</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>bread crumbs</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>milk</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>cheddar</span>, <span style='color: #458B00;'>mustard powder</span>, [<span style='color: #CD2626;'>gruyere</span>, <span style='color: #CD2626;'>fontina</span>]"
"classic pesto with basil and pine nuts","The Food Lab",709,"mediterranean","Vegetarian","sauce","Yes",3,2,"<span style='color: orange;'>basil</span>, <span style='color: orange;'>spinach</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>pine nuts</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>olive oil</span>"
"congee with pumpkin and pine nuts","Wok",263,"asian","Non-vegetarian","meal","No",5,2,"<span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>leek</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>kabocha squash</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>pine nuts</span>, <span style='color: #CD2626;'>cilantro</span>, <span style='color: #458B00;'>scallions</span>, (<span style='color: #458B00;'>rice</span> or <span style='color: #458B00;'>jasmine rice</span>), (<span style='color: #458B00;'>maple syrup</span> or <span style='color: #458B00;'>dark brown sugar</span>), [<span style='color: #458B00;'>chicken stock</span>]"
"congee with shrimp, saffron and spanish chorizo","Wok",266,"asian","Non-vegetarian","meal","No",5,3,"<span style='color: #458B00;'>smoked paprika</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>shrimp</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>spanish chorizo</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>saffron</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>frozen peas</span>, <span style='color: #CD2626;'>cilantro</span>, (<span style='color: #458B00;'>rice</span> or <span style='color: #458B00;'>jasmine rice</span>), [<span style='color: orange;'>dried red chile pepper</span>]"
"congee with wilted lettuce and mushrooms","Wok",259,"asian","Non-vegetarian","meal","Yes",5,1,"<span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>xiaoxing wine</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #CD2626;'>romaine lettuce</span>, <span style='color: #458B00;'>scallions</span>, (<span style='color: #458B00;'>jasmine rice</span> or <span style='color: #458B00;'>rice</span>), (<span style='color: #458B00;'>dried wood ear mushroom</span> or <span style='color: orange;'>shiitake mushrooms</span>)"
"coriander crusted whole roast chicken","Hero Dinners",63,"western","Non-vegetarian","main","Yes",5,4,"<span style='color: #CD2626;'>whole chicken</span>, <span style='color: #CD2626;'>cilantro</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>garlic powder</span>, <span style='color: #458B00;'>balsamic vinegar</span>, <span style='color: #CD2626;'>rosemary</span>, [<span style='color: #458B00;'>sweet potato</span>], [<span style='color: #CD2626;'>beets</span>]"
"cornish pasties","Hungry Monkey",202,"western","Non-vegetarian","main","No",5,3,"<span style='color: #458B00;'>flour</span>, <span style='color: #CD2626;'>lard</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>rib eye steak</span>, <span style='color: #458B00;'>russet potato</span>, <span style='color: #CD2626;'>rutabaga</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>parsley</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>milk</span>"
"couscous with sesame roasted carrots and feta","the flavor equation",154,"mediterranean","Non-vegetarian","side","No",1,0,"<span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>aleppo pepper</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>couscous</span>, <span style='color: #458B00;'>feta</span>, <span style='color: #458B00;'>mint</span>, (<span style='color: #CD2626;'>cilantro</span> or <span style='color: #458B00;'>parsley</span>)"
"crab fried rice","Wok",286,"asian","Non-vegetarian","meal","Yes",5,5,"<span style='color: #CDAD00;'>leftover rice</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #CD2626;'>crab</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>white pepper</span>, <span style='color: #CD2626;'>cilantro</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>cucumber</span>, [<span style='color: #CD2626;'>thai chili</span>]"
"crab tikka masala dip","the flavor equation",284,"indian","Non-vegetarian","appetizer","No",5,3,"<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>kashmiri chilli</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>nutmeg</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>cream cheese</span>, <span style='color: #1C86EE;'>creme fraiche</span>, <span style='color: #CD2626;'>lump crap meat</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>scallions</span>"
"creamy broccoli parmesan soup","The Food Lab",214,"western","Non-vegetarian","soup","No",5,3,"<span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>milk</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #CD2626;'>broccoli</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>lemon</span>, [<span style='color: #458B00;'>anchovies</span>], [<span style='color: orange;'>crusty bread</span>]"
"creamy caesar dressing","Salt, Fat, Acid, Heat",247,"western","Non-vegetarian","dressing","Yes",1,0,"<span style='color: #458B00;'>anchovies</span>, <span style='color: #458B00;'>mayonnaise</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>white wine vinegar</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>worcestershire sauce</span>"
"creamy cauliflower and onion gratin","nothing fancy",151,"western","Vegetarian","side","No",5,2,"<span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>cauliflower</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>sesame seeds</span>, (<span style='color: #CD2626;'>gruyere</span> or <span style='color: #458B00;'>white cheddar</span>), [<span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>panko</span>]"
"creamy goat cheese with lemony zaatar","nothing fancy",53,"mediterranean","Vegetarian","appetizer","No",5,2,"<span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: orange;'>thyme</span>, <span style='color: #CD2626;'>goat cheese</span>, (<span style='color: #458B00;'>crackers</span> or <span style='color: orange;'>crusty bread</span>)"
"creamy mushroom soup","The Food Lab",217,"western","Non-vegetarian","soup","No",5,2,"<span style='color: #458B00;'>mushrooms</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>leek</span>, <span style='color: #458B00;'>onion</span>, <span style='color: orange;'>thyme</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>milk</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>bay leaf</span>"
"creamy sausage gravy","The Food Lab",164,"western","Non-vegetarian","breakfast","No",5,2,"<span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>breakfast sausage</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>flour</span>, <span style='color: orange;'>whole milk</span>"
"creamy sesame turmeric dip","nothing fancy",26,"western","Vegetarian","sauce","No",1,0,"<span style='color: #458B00;'>cream cheese</span>, <span style='color: #458B00;'>sour cream</span>, <span style='color: #458B00;'>tahini</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>turmeric</span>"
"creme fraiche","Noggin",NA,"ingredient","Vegetarian","ingredient","No",1,0,"<span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>buttermilk</span>"
"crispy baked pasta with mushrooms, sausage and parmesan cream sauce","Anylist",NA,"western","Non-vegetarian","meal","No",3,1,"<span style='color: #458B00;'>panko</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>parsley</span>, <span style='color: orange;'>chives</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>mushrooms</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>pasta</span>, [<span style='color: #458B00;'>chicken apple sausage</span>, <span style='color: #CD2626;'>sweet italian sausage</span>]"
"crispy braised chicken with cabbage and bacon","Anylist",NA,"western","Non-vegetarian","meal","No",5,3,"<span style='color: #458B00;'>bacon</span>, <span style='color: #CD2626;'>cabbage</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: #458B00;'>apple cider vinegar</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: orange;'>thyme</span>, <span style='color: #458B00;'>butter</span>, (<span style='color: #CD2626;'>bone in chicken thigh</span> or <span style='color: #458B00;'>chicken breast</span>)"
"crispy carrots with garlic and mint tahini","the flavor equation",178,"mediterranean","Vegetarian","side","No",1,0,"<span style='color: #458B00;'>tahini</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>dried mint</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>bread crumbs</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>amchur powder</span>, <span style='color: #458B00;'>kala namak</span>"
"crispy haloumi with honey and pistachio","nothing fancy",49,"western","Vegetarian","appetizer","No",1,0,"<span style='color: #458B00;'>halloumi</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>pistachios</span>"
"crispy potato and chorizo tacos","Anylist",NA,"latin","Non-vegetarian","main","No",5,3,"<span style='color: #458B00;'>russet potato</span>, <span style='color: #458B00;'>white vinegar</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #CD2626;'>cilantro</span>, <span style='color: #CD2626;'>chorizo</span>, <span style='color: #458B00;'>cheddar</span>, (<span style='color: #458B00;'>corn tortillas</span> or <span style='color: orange;'>flour tortillas</span>), [<span style='color: orange;'>lime</span>], [<span style='color: #458B00;'>pickled onion</span>, <span style='color: orange;'>white onion</span>], [<span style='color: #458B00;'>salsa verde</span>]"
"crispy potato, onion, and mushroom cake","The Food Lab",136,"western","Vegan","main","Yes",3,1,"<span style='color: #458B00;'>russet potato</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>mushrooms</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: orange;'>thyme</span>"
"crispy semi smashed new potatoes","The Food Lab",477,"western","Vegan","side","Yes",5,2,"<span style='color: #CD2626;'>new potato</span>, (<span style='color: #458B00;'>vegetable oil</span> or <span style='color: orange;'>duck fat</span>), [<span style='color: orange;'>chives</span>, <span style='color: #458B00;'>parsley</span>, <span style='color: orange;'>thyme</span>, <span style='color: #CD2626;'>rosemary</span>]"
"crispy short rib carnitas with sunset slaw","every day",169,"latin","Non-vegetarian","main","No",5,5,"<span style='color: #458B00;'>chili powder</span>, <span style='color: #CD2626;'>bone in short rib</span>, <span style='color: #CD2626;'>orange</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>red cabbage</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>corn tortillas</span>, (<span style='color: #458B00;'>mayonnaise</span> or <span style='color: #458B00;'>sour cream</span> or <span style='color: #458B00;'>yogurt</span>), (<span style='color: #CD2626;'>cilantro</span> or <span style='color: #458B00;'>parsley</span>)"
"crispy sour cream and onion chicken","Anylist",NA,"western","Non-vegetarian","main","No",1,0,"<span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>onion powder</span>, <span style='color: #458B00;'>panko</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>lemon</span>, (<span style='color: #458B00;'>sour cream</span> or <span style='color: #CDAD00;'>greek yogurt</span>), (<span style='color: orange;'>chives</span> or <span style='color: #458B00;'>dried chives</span>)"
"crispy tofu with sesame peanut pesto","every day",121,"asian","Vegan","main","No",5,1,"<span style='color: #458B00;'>tofu</span>, <span style='color: #CD2626;'>broccoli</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>low sodium soy sauce</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>peanuts</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>rice vinegar</span>, <span style='color: #458B00;'>dark brown sugar</span>, <span style='color: #458B00;'>scallions</span>"
"croutons","The Food Lab",824,"ingredient","Vegetarian","ingredient","No",3,1,"<span style='color: orange;'>crusty bread</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>olive oil</span>"
