"Recipe","Source","Page","Cuisine","Type","Ingredients"
"chicken with vinegar","Salt, Fat, Acid, Heat",336,"western","main"," whole chicken,  flour,  olive oil,  butter,  onion,  white wine,  white wine vinegar,  tarragon, (heavy cream or creme fraiche)"
"chicken zucchini meatballs with feta","Anylist",NA,"mediterranean","main"," zucchini,  shallot,  panko,  cumin,  red pepper flakes,  lemon,  feta, (ground chicken or ground turkey,  mint or basil or parsley or dill)"
"chickpea salad with date and tamarind dressing","the flavor equation",74,"middle eastern","salad"," date syrup,  tamarind paste,  lime,  ground ginger,  canned chickpeas,  cucumber,  shallot,  dill,  olive oil,  aleppo pepper,  amchur powder, [mint]"
"chickpea sweet potato hash and eggs","Hero Dinners",211,"western","meal","sweet potato,  olive oil,  canned chickpeas,  bell pepper,  smoked paprika,  dried thyme,  spinach,  egg"
"chile paste","The Food Lab",259,"western","prep"," chicken stock, (ancho chile or pasilla chile or mulato chile,  new mexico chile or california chile,  cascabel chile or arbol chile or pequin chile)"
"chili verde with pork","The Food Lab",274,"western","stew","pork shoulder,  poblano pepper,  tomatillo,  garlic,  jalapeno,  vegetable oil,  cilantro,  onion,  cumin,  chicken stock, (cubanelle pepper or new mexico chile)"
"chilled corn soup with basil","Anylist",NA,"western","soup"," corn,  buttermilk,  basil,  scallions,  lime,  garlic,  olive oil, [radish]"
"chimichurri sauce","The Food Lab",395,"latin","sauce","parsley,  cilantro,  oregano,  garlic,  red pepper flakes,  red wine vinegar,  olive oil"
"chinese american kung pao chicken","Wok",61,"asian","meal"," chicken breast,  soy sauce,  xiaoxing wine,  sugar,  sesame oil,  cornstarch,  dark soy sauce,  rice vinegar,  canola oil,  ginger,  zucchini,  bell pepper,  scallions,  dry roasted peanuts, [red hot chili pepper]"
"chinese broccoli with oyster sauce","Wok",205,"asian","side"," oyster sauce,  cornstarch,  xiaoxing wine,  soy sauce,  sugar,  canola oil,  garlic,  ginger, (chinese broccoli or bok choy), [chicken stock]"
"chinese style lo mein with oyster sauce, lettuce and butter","Wok",349,"asian","meal"," noodles,  butter,  oyster sauce,  scallions, (iceberg lettuce or romaine lettuce or bok choy)"
"chopped greek salad","The Food Lab",837,"mediterranean","salad","cucumber,  red onion,  bell pepper,  kalamata olives,  feta,  parsley, (mild red wine olive oil vinaigrette or mild lemon olive oil vinaigrette)"
"chorizo","The Food Lab",506,"ingredient","ingredient","pork shoulder,  paprika,  cayenne pepper,  cinnamon,  ground cloves,  cumin, (red wine vinegar or lime,  dried oregano or mexican oregano)"
"chunking pork","Wok",95,"asian","meal"," dark soy sauce,  xiaoxing wine,  baking soda,  cornstarch,  msg,  dried fermented black beans,  hoisin sauce,  chicken stock,  red pepper flakes,  canola oil,  ginger,  garlic,  green cabbage, (pork loin or pork belly)"
"citrus chicken rested in herbs","nothing fancy",214,"western","main"," orange,  soy sauce,  canola oil,  jalapeno,  garlic,  whole chicken,  cilantro,  parsley, (lemon or lime), [rosemary, thyme, oregano]"
"citrusy cucumbers with red onion and toasted sesame","nothing fancy",96,"western","salad"," red onion,  tahini,  sesame oil,  cilantro,  sesame seeds,  olive oil, (lemon or lime,  cucumber or persian cucumber), [sumac]"
"classic baked ziti","The Food Lab",746,"mediterranean","meal","pasta,  olive oil,  butter,  onion,  garlic,  dried oregano,  basil,  canned whole tomatoes,  ricotta,  parmesan,  egg,  heavy cream,  parsley,  mozzerella"
"classic french herb salsa","Salt, Fat, Acid, Heat",362,"western","sauce"," shallot,  white wine vinegar,  parsley,  chervil,  chives,  basil,  tarragon,  olive oil, [lemon]"
"classic mac n cheese","Mac & Cheese Please",3,"western","main","elbow macaroni,  butter,  bread crumbs,  parmesan,  onion,  flour,  milk,  heavy cream,  cheddar,  mustard powder, [gruyere, fontina]"
"classic pesto with basil and pine nuts","The Food Lab",709,"mediterranean","sauce","basil,  spinach,  garlic,  pine nuts,  parmesan,  lemon,  olive oil"
"congee with pumpkin and pine nuts","Wok",263,"asian","meal"," canola oil,  leek,  garlic,  kabocha squash,  butter,  pine nuts,  cilantro,  scallions, (rice or jasmine rice,  maple syrup or dark brown sugar), [chicken stock]"
"congee with shrimp, saffron and spanish chorizo","Wok",266,"asian","meal"," smoked paprika,  baking soda,  shrimp,  olive oil,  spanish chorizo,  ginger,  scallions,  saffron,  bay leaf,  frozen peas,  cilantro, (rice or jasmine rice), [dried red chile pepper]"
"congee with wilted lettuce and mushrooms","Wok",259,"asian","meal"," chicken stock,  canola oil,  garlic,  xiaoxing wine,  soy sauce,  romaine lettuce,  scallions, (jasmine rice or rice,  dried wood ear mushroom or shiitake mushrooms)"
"coriander crusted whole roast chicken","Hero Dinners",63,"western","main","whole chicken,  cilantro,  olive oil,  lemon,  cumin,  garlic powder,  balsamic vinegar,  rosemary, [sweet potato,   beets]"
"cornish pasties","Hungry Monkey",202,"western","main","flour,  lard,  butter,  rib eye steak,  russet potato,  rutabaga,  onion,  parsley,  egg,  milk"
"couscous with sesame roasted carrots and feta","the flavor equation",154,"mediterranean","side"," carrot,  garlic,  olive oil,  sesame seeds,  aleppo pepper,  black pepper,  chicken stock,  bay leaf,  couscous,  feta,  mint, (cilantro or parsley)"
"crab fried rice","Wok",286,"asian","meal"," leftover rice,  canola oil,  garlic,  egg,  crab,  scallions,  fish sauce,  white pepper,  cilantro,  lime,  cucumber, [thai chili]"
"crab tikka masala dip","the flavor equation",284,"indian","appetizer","olive oil,  shallot,  garlic,  paprika,  kashmiri chilli,  coriander,  cumin,  black pepper,  nutmeg,  tomato paste,  cream cheese,  creme fraiche,  lump crap meat,  lime,  scallions"
"creamy broccoli parmesan soup","The Food Lab",214,"western","soup","butter,  onion,  celery,  garlic,  flour,  milk,  chicken stock,  baking soda,  broccoli,  parmesan,  lemon, [anchovies,  crusty bread]"
"creamy caesar dressing","Salt, Fat, Acid, Heat",247,"western","dressing","anchovies,  mayonnaise,  garlic,  lemon,  white wine vinegar,  parmesan,  worcestershire sauce"
"creamy cauliflower and onion gratin","nothing fancy",151,"western","side"," heavy cream,  butter,  garlic,  cauliflower,  onion,  sesame seeds, (gruyere or white cheddar), [red pepper flakes, panko]"
"creamy goat cheese with lemony zaatar","nothing fancy",53,"mediterranean","appetizer"," sesame seeds,  olive oil,  lemon,  thyme,  goat cheese, (crackers or crusty bread)"
"creamy mushroom soup","The Food Lab",217,"western","soup","mushrooms,  butter,  leek,  onion,  thyme,  flour,  milk,  chicken stock,  bay leaf"
"creamy sausage gravy","The Food Lab",164,"western","breakfast","butter,  breakfast sausage,  onion,  flour,  whole milk"
"creamy sesame turmeric dip","nothing fancy",26,"western","sauce","cream cheese,  sour cream,  tahini,  olive oil,  sesame seeds,  turmeric"
"creme fraiche","Noggin",NA,"ingredient","ingredient","heavy cream,  buttermilk"
"crispy baked pasta with mushrooms, sausage and parmesan cream sauce","Anylist",NA,"western","meal","panko,  parmesan,  parsley,  chives,  shallot,  garlic,  olive oil,  butter,  mushrooms,  soy sauce,  lemon,  flour,  chicken stock,  heavy cream,  pasta, [chicken apple sausage, sweet italian sausage]"
"crispy braised chicken with cabbage and bacon","Anylist",NA,"western","meal"," bacon,  cabbage,  onion,  dijon mustard,  apple cider vinegar,  chicken stock,  sugar,  bay leaf,  thyme,  butter, (bone in chicken thigh or chicken breast)"
"crispy carrots with garlic and mint tahini","the flavor equation",178,"mediterranean","side","tahini,  lemon,  garlic,  dried mint,  cayenne pepper,  egg,  black pepper,  bread crumbs,  olive oil,  carrot,  amchur powder,  kala namak"
"crispy haloumi with honey and pistachio","nothing fancy",49,"western","appetizer","halloumi,  honey,  pistachios"
"crispy potato and chorizo tacos","Anylist",NA,"latin","main","russet potato,  white vinegar,  vegetable oil,  cilantro,  chorizo,  cheddar, (corn tortillas or flour tortillas), [lime,  pickled onion, white onion,  salsa verde]"
"crispy potato, onion, and mushroom cake","The Food Lab",136,"western","main","russet potato,  olive oil,  onion,  mushrooms,  garlic,  thyme"
"crispy semi smashed new potatoes","The Food Lab",477,"western","side"," new potato, (vegetable oil or duck fat), [chives, parsley, thyme, rosemary]"
"crispy short rib carnitas with sunset slaw","every day",169,"latin","main","chili powder,  bone in short rib,  orange,  lime,  garlic,  red cabbage,  carrot,  scallions,  corn tortillas, (mayonnaise or sour cream or yogurt,  cilantro or parsley)"
"crispy sour cream and onion chicken","Anylist",NA,"western","main"," chicken breast,  onion powder,  panko,  canola oil,  lemon, (sour cream or greek yogurt,  chives or dried chives)"
"crispy tofu with sesame peanut pesto","every day",121,"asian","main","tofu,  broccoli,  olive oil,  low sodium soy sauce,  cornstarch,  sesame seeds,  peanuts,  ginger,  garlic,  sesame oil,  rice vinegar,  dark brown sugar,  scallions"
"croutons","The Food Lab",824,"ingredient","ingredient","crusty bread,  parmesan,  garlic,  olive oil"
"crunchy oven fries","The Food Lab",915,"western","side","russet potato,  white vinegar,  vegetable oil,  buttermilk,  garlic powder,  paprika,  flour,  cornstarch,  baking powder"
"crushed peas with burrata and olives","nothing fancy",104,"western","salad"," castlevetrano olives,  olive oil,  peas,  lemon,  arugula,  mint,  chives,  parsley, (burrata or mozzerella)"
"crusty baked cauliflower and farro","Anylist",NA,"western","main","farro,  olive oil,  cauliflower,  capers,  garlic,  lemon,  fontina,  panko,   parmesan, [chicken stock,  sage,  ricotta, cottage cheese,  parsley]"
"cuban picadillo","Anylist",NA,"latin","meal","olive oil,  onion,  red bell pepper,  tomato paste,  garlic,  cumin,  dried oregano,  bay leaf,  white wine,  ground beef,  diced tomatoes,  yukon gold potato,  worcestershire sauce,  raisins,  pimento olives,  capers"
"cuban rice and beans","Hero Dinners",219,"latin","meal","bell pepper,  onion,  garlic,  olive oil,  white rice,  black beans,  cumin,  dried oregano,  fennel seed,  coriander"
"cucumber and roasted corn salad","the flavor equation",287,"western","salad","corn on the cob,  olive oil,  cucumber,  shallot,  pepitas,  black mustard seed,  sherry vinegar,  fish sauce,  honey,  aleppo pepper,  black pepper"
"cucumber yogurt gazpacho","every day",82,"western","side","cucumber,  greek yogurt,  buttermilk,  white wine vinegar,  shallot,  olive oil,  mint,  almonds,  grapes"
"cumin ginger carrot coins","Hungry Monkey",91,"western","side","butter,  cumin,  carrot,  ground ginger"
"cumin lamb or beef","Wok",134,"asian","meal"," baking soda,  cumin seed,  sichuan peppercorns,  red hot chili pepper,  garlic,  soy sauce,  canola oil,  onion,  celery,  cilantro, (lamb or flank steak or skirt steak or flap meat or hanger steak)"
"dan dan noodles","Wok",317,"asian","meal"," szechuan chili oil,  szechuan peppercorn,  soy sauce,  chinkiang vinegar,  sugar,  garlic,  canola oil,  ground pork,  ya cai,  xiaoxing wine,  noodles,  dry roasted peanuts,  scallions, (chinese sesame paste or peanut butter or tahini), [spinach, bok choy]"
"dark universal stock","Appetites",261,"western","prep","canola oil,  chicken bones,  tomato paste,  flour,  onion,  carrot,  celery,  thyme,  bay leaf,  black peppercorns"
"dashi","Wok",519,"asian","ingredient","kombu,  katsuobushi"
"date and tamarind dressing","the flavor equation",74,"middle eastern","dressing","date syrup,  tamarind paste,  lime,  ground ginger"
"deconstructed caesar salad","Hero Dinners",23,"western","meal","caesar dressing,  romaine hearts,  olive oil,  chicken breast,  dijon mustard,  baguette,  parmesan, [thyme]"
"dill lemon creme fraiche","The Food Lab",382,"western","sauce","creme fraiche,  lemon,  dill,  capers"
"do chua","Wok",342,"asian","ingredient"," carrot,  daikon,  sugar,  rice vinegar, [jalapeno, thai chili]"
"duck breasts with cranberry red wine sauce","Hero Dinners",80,"western","main","duck breast,  olive oil,  shallot,  dried cranberries,  chicken stock,  red wine,  butter, (raspberry vinegar or apple cider vinegar), [fingerling potatoes,  brussels sprouts]"
"easy cream biscuits","The Food Lab",165,"western","breakfast","flour,  baking powder,  butter,  heavy cream"
"easy herb packed falafel","Anylist",NA,"mediterranean","main","chickpeas,  scallions,  garlic,  cumin,  coriander, (cilantro or parsley or mint,  vegetable oil or canola oil)"
"easy one pot chicken tinga","Anylist",NA,"latin","main"," vegetable oil,  tomatillo,  garlic,  white onion,  bay leaf,  apple cider vinegar,  chicken stock,  chipotle,  fish sauce, (bone in chicken breast or chicken breast,  dried oregano or mexican oregano)"
"easy pork fried rice with corn and shishito","Wok",284,"asian","meal","leftover rice,  canola oil,  spanish chorizo,  corn,  scallions,  shishito peppers,  soy sauce,  sesame oil,  cilantro"
"easy stir fried noodles with mushrooms, carrots, basil and sweet soy sauce","Wok",351,"asian","meal"," lo mein noodles,  canola oil,  sesame oil,  dark soy sauce,  sugar,  carrot,  shallot,  scallions,  garlic,  bean sprouts,  white pepper, (shiitake mushrooms or mushrooms,  basil or thai basil), [egg]"
"egg fried rice with the mix","Wok",281,"asian","meal","leftover rice,  canola oil,  egg,  the mix,  onion,  carrot,  scallions,  oyster sauce,  soy sauce,  sesame oil,  frozen peas"
"extra crunch chicken fried steak","The Food Lab",874,"western","main","paprika,  black pepper,  garlic powder,  dried oregano,  cayenne pepper,  buttermilk,  egg,  flap meat,  vegetable oil,  flour,  cornstartch,  baking powder,  butter,  onion,  garlic,  whole milk,  heavy cream"
"extra crunchy fried chicken","The Food Lab",876,"western","main","paprika,  black pepper,  garlic powder,  dried oregano,  cayenne pepper,  buttermilk,  egg,  chicken breast,  vegetable oil,  flour,  cornstartch,  baking powder"
"extra flaky scallion pancakes","Anylist",NA,"asian","main","flour,  sesame oil,  scallions,  soy sauce,  ginger,  sugar,  vegetable oil, (rice wine vinegar or xiaoxing wine)"
"extra tangy tartar sauce","The Food Lab",894,"western","sauce","mayonnaise,  shallot,  capers,  pickle,  sugar,  parsley"
"farro with toasted fennel, lemon and basil","nothing fancy",164,"western","side"," olive oil,  fennel seed,  fennel bulb,  lemon,  basil, (farro or barley or couscous or wheat berries), [red pepper flakes]"
"farro, white bean and preserved lemon salad","Anylist",NA,"western","main","farro,  olive oil,  leek,  garlic,  canned cannelini beans,  preserved lemon, (dill or parsley)"
"fava bean and dill rice","Salt, Fat, Acid, Heat",287,"middle eastern","side","basmati rice,  dill,  fava beans,  yogurt,  butter,  canola oil"
"fig and pumpkin seed vinaigrette","The Food Lab",799,"western","dressing","balsamic vinegar,  pepitas,  shallot,  olive oil, (fig preserves or apricot preserves)"
"finger lickin' pan fried chicken","Salt, Fat, Acid, Heat",328,"western","main"," chicken breast,  parmesan,  flour,  cayenne pepper,  egg,  butter, (bread crumbs or panko)"
"fingerling potato salad","The Food Lab",788,"western","side","fingerling potatoes,  yukon gold potato,  white wine vinegar,  dijon mustard,  pickle,  sugar,  shallot,  olive oil,  capers, (parsley or dill), [celery]"
"fire roasted baba ghanoush","Meathead",356,"middle eastern","prep","eggplant,  olive oil,  garlic,  harissa,  garam masala,  tahini,  lemon,  paprika, (pita bread or flatbread)"
"flatbread","every day",102,"mediterranean","side","active dry yeast,  olive oil,  greek yogurt,  flour"
"foolproof onion rings","The Food Lab",900,"western","appetizer","onion,  canola oil,  flour,  cornstarch,  baking powder,  baking soda,  paprika,  lager,  vodka"
"frangipane","Salt, Fat, Acid, Heat",397,"western","ingredient","almonds,  sugar,  almond paste,  butter,  egg,  vanilla extract,  almond extract"
"fresh pasta dough","Appetites",143,"western","ingredient","flour,  egg,  olive oil"
"fried eggs with masala hash browns and green peppercorn chutney","the flavor equation",245,"indian","breakfast","ghee,  yukon gold potato,  onion,  garam masala,  cayenne pepper,  kala namak,  amchur powder,  cilantro,  tomatillo,  olive oil,  apple cider vinegar,  garlic,  green peppercorns,  jalapeno,  egg"
"fried green plantains with avocado black bean salsa","every day",123,"latin","main","lime,  garlic,  olive oil,  cilantro,  avocado,  black beans,  green plantain, (mango or pineapple or papaya)"
"fried polenta crescents","Appetites",248,"western","side","corn grits,  chicken stock,  butter,  parmesan,  olive oil"
"fried shallots","Wok",254,"western","prep","shallot,  canola oil"
"frizzled chickpeas and onions with feta and oregano","nothing fancy",168,"middle eastern","side","olive oil,  onion,  canned chickpeas,  garlic,  red pepper flakes,  oregano,  feta"
"garlic and ginger dal with greens","the flavor equation",256,"indian","soup"," red lentils,  turmeric,  ginger,  garlic,  chili powder, (rice or flatbread or naan,  kale or spinach), [ghee, asafetida]"
"garlic bread","every day",144,"western","side","baguette,  butter,  garlic,  parmesan, (parsley or chives), [dried oregano]"
"garlic parmesan croutons","The Food Lab",824,"western","prep","olive oil,  garlic,  crusty bread,  parmesan"
"garlic sausage","The Food Lab",505,"western","main","pork shoulder,  garlic"
"garlic sausage with lentils","The Food Lab",514,"western","meal","butter,  onion,  carrot,  garlic,  green lentils,  chicken stock,  parsley,  olive oil,  red wine vinegar, (sausage or garlic sausage)"
"garlic yogurt dressing","the flavor equation",73,"mediterranean","dressing","greek yogurt,  creme fraiche,  pomegranate molasses,  lime,  garlic,  turmeric"
"garlicky beet dip with walnuts","nothing fancy",25,"western","sauce"," garlic,  red wine vinegar,  dill,  olive oil, (beets or carrot or sweet potato,  walnuts or hazelnuts or almonds), [sour cream, greek yogurt]"
"garlicky broccoli and greens with hazelnut and coriander","nothing fancy",160,"western","side","garlic,  hazelnuts,  olive oil,  broccoli,  kale,  lemon"
"garlicky green beans","Salt, Fat, Acid, Heat",261,"western","side","green beans,  olive oil,  garlic"
"ginger beef (with or without now peas)","Wok",120,"asian","meal"," baking soda,  soy sauce,  xiaoxing wine,  sugar,  cornstarch,  dark soy sauce,  canola oil,  ginger, (flank steak or hanger steak or flap meat or skirt steak,  snap peas or asparagus or green beans,  cilantro or basil), [msg]"
"ginger lime chicken","Anylist",NA,"western","main"," mayonnaise,  lime,  ginger, (chicken thigh or chicken breast)"
"ginger peanut dressing","Anylist",NA,"asian","dressing","honey,  vegetable oil,  rice vinegar,  soy sauce,  sesame oil,  peanut butter,  ginger,  garlic, [sriracha]"
"glazed carrots with almonds","The Food Lab",453,"western","side","carrot,  cornstarch,  chicken stock,  butter,  sugar,  almonds,  lemon, (parsley or chives)"
"glazed five spice chicken","Salt, Fat, Acid, Heat",338,"asian","main","whole chicken,  soy sauce,  dark brown sugar,  mirin,  sesame oil,  ginger,  garlic,  five spice powder,  cayenne pepper,  cilantro,  scallions"
"glazed pearl onions or turnips or radishes or rutabaga","The Food Lab",453,"western","side","pearl onions,  cornstarch,  chicken stock,  butter,  sugar,  lemon, (parsley or chives)"
"goan shrimp and olive pulao","the flavor equation",219,"mediterranean","appetizer"," black olives,  basmati rice,  white onion,  olive oil,  cinnamon stick,  cloves,  cardamon,  garlic,  ginger,  cayenne pepper,  tomato paste,  chicken stock,  shrimp,  lemon,  scallions, [greek yogurt]"
"grapefruit and pistachio crusted salmon","Hero Dinners",155,"western","meal","pistachios,  olive oil,  honey,  grapefruit,  dijon mustard,  onion,  couscous,  garlic,  spinach,  salmon, [chicken stock]"
"greek american lamb gyros","Anylist",NA,"mediterranean","main"," ground lamb,  onion,  garlic,  bacon,  yogurt,  mayonnaise,  lemon,  parsley,  pita bread,  cucumber, (oregano or dried oregano), [harissa]"
"greek ladolemono for seafood","Meathead",192,"mediterranean","prep","olive oil,  lemon,  oregano"
"greek nachos","Noggin",NA,"mediterranean","meal"," hummus,  cucumber,  red onion,  feta, (pita bread or pita chips), [harissa, zaatar, greek yogurt, dill, lemon, kalamata olives]"
"greek shrimp with feta","Hero Dinners",186,"mediterranean","meal","russet potato,  olive oil,  broccoli,  shrimp,  garlic,  lemon,  dried oregano,  feta"
"green apple chutney","the flavor equation",322,"indian","sauce","granny smith apple,  dried cranberries,  ginger,  aleppo pepper,  brown sugar,  apple cider vinegar"
"green bean salad with hazelnut vinaigrette","The Food Lab",792,"western","salad","red onion,  green beans,  hazelnut vinaigrette"
"green beans with preserved lemons and creme fraiche","the flavor equation",76,"western","side","poppy seeds,  shallot,  olive oil,  green beans,  preserved lemon,  creme fraiche,  garlic,  black pepper"
"green goddess dressing","Salt, Fat, Acid, Heat",250,"western","dressing"," anchovies,  avocado,  garlic,  red wine vinegar,  lemon,  parsley,  cilantro,  chives,  tarragon,  mayonnaise, [chervil]"
"Green olives and chourico stuffing","the flavor equation",149,"western","main"," crusty bread,  butter,  linguica,  leek,  onion,  garlic,  granny smith apple,  dried cherries,  walnuts,  apple cider vinegar,  castlevetrano olives,  chicken stock,  egg,  cilantro, [saffron, parsley]"
"grilled baked potato","Meathead",358,"western","side","russet potato,  memphis rub,  butter"
"grilled carrots with limey hot sauce and cotija","nothing fancy",123,"latin","side","carrot,  olive oil,  lime,  jalapeno,  garlic,  honey,  cilantro,  cotija"
"Grilled cheese sandwich","Noggin",NA,"western","main"," sandwich bread,  butter, (american cheese or cheddar or jack cheese), [mayonnaise, parmesan]"
"grilled duck breast in cherry port sauce","Meathead",315,"western","main","duck breast,  poultry rub,  butter,  shallot,  chicken stock,  port wine,  balsamic vinegar,  dried cherries"
"grilled hearts of romaine with chilli pumpkin seeds","the flavor equation",73,"mediterranean","salad"," pepitas,  olive oil,  paprika,  aleppo pepper,  greek yogurt,  creme fraiche,  pomegranate molasses,  lime,  garlic,  turmeric,  romaine lettuce, [parmesan]"
"grilled italian sausage with onions and peppers","The Food Lab",515,"western","meal"," onion,  bell pepper,  olive oil,  hoagie rolls, (sausage or sweet italian sausage)"
"grilled marinated tofu","Anylist",NA,"asian","main","sesame oil,  soy sauce,  mirin,  ginger,  tofu,  canola oil"
"grilled romaine salad","Meathead",355,"western","salad","olive oil,  red wine vinegar,  basil,  lemon,  sugar,  romaine lettuce,  blue cheese,  pecans"
"grilled spiced chicken salad with amchur","the flavor equation",154,"indian","appetizer"," olive oil,  red wine vinegar,  coriander,  cumin,  chili powder,  butter lettuce,  shallot,  lime,  black pepper,  amchur powder, (chicken breast or chicken thigh)"
"grilled steak fajitas","The Food Lab",350,"latin","main","soy sauce,  lime,  canola oil,  brown sugar,  cumin,  chile powder,  garlic,  bell pepper,  onion,  tortillas, (skirt steak or flank steak), [avocado,  salsa verde,  sour cream]"
"grilled yogurt flatbreads","every day",102,"middle eastern","side","active dry yeast,  olive oil,  flour, (greek yogurt or yogurt)"
"ground lamb pulao","Anylist",NA,"indian","meal","basmati rice,  butter,  garlic,  ginger,  chile powder,  lime,  turmeric,  scallions,  mint, (ground lamb or ground beef)"
"gyudon","Wok",235,"asian","meal"," shoyu,  sake,  mirin,  sugar,  onion,  ginger,  scallions,  rice, (dashi or hondashi,  rib eye steak or flank steak), [egg, togarashi]"
"halal cart chicken and rice","Anylist",NA,"middle eastern","meal","chicken thigh,  lemon,  oregano,  olive oil,  coriander,  garlic,  butter,  white rice,  shredded lettuce,  harissa,  greek yogurt,  mayonnaise,  parsley,  chicken stock,  sugar,  white vinegar"
"halloumi with eggplant and zucchini","every day",116,"mediterranean","side","olive oil,  garlic,  lemon,  zucchini,  halloumi, (oregano or dried oregano), [eggplant]"
"hard roasted spiced cauliflower","nothing fancy",150,"western","side"," cauliflower,  garlic,  red pepper flakes,  fennel seed,  coriander,  turmeric,  olive oil, (chives or mint or parsley or cilantro), [feta]"
"hawaiian huli huli chicken","Meathead",299,"western","main","whole chicken,  pineapple juice,  chicken stock,  soy sauce,  dark brown sugar,  ginger,  worcestershire sauce,  sriracha,  sesame oil,  garlic, (ketchup or barbecue sauce,  rice wine vinegar or lemon or lime)"
"hawaiian huli huli sauce and marinade","Meathead",184,"western","prep","pineapple juice,  chicken stock,  soy sauce,  dark brown sugar,  ginger,  worcestershire sauce,  sriracha,  sesame oil,  garlic, (ketchup or barbecue sauce,  rice wine vinegar or lemon or lime)"
"hazelnut vinaigrette","The Food Lab",792,"western","dressing","hazelnuts,  balsamic vinegar,  dijon mustard,  honey,  shallot,  canola oil, (olive oil or hazelnut oil), [tarragon]"
"herb and paneer pulao","the flavor equation",80,"indian","main"," basmati rice,  canola oil,  cloves,  cardamon,  cinnamon,  black pepper,  onion,  ginger,  garlic,  paneer,  dill,  lime, (cilantro or parsley), [serrano pepper]"
"herbed yogurt","Salt, Fat, Acid, Heat",370,"middle eastern","sauce","yogurt,  garlic,  parsley,  cilantro,  mint,  olive oil"
"honey miso mayonnaise","The Food Lab",903,"asian","sauce","egg,  white miso,  rice wine vinegar,  honey,  vegetable oil"
"honey turmeric chicken kebabs with pineapple","the flavor equation",180,"mediterranean","meal","lime,  olive oil,  garlic,  honey,  black pepper,  coriander,  chili powder,  turmeric,  chicken breast,  pineapple,  red onion,  bell pepper,  cilantro"
"hot and numbing spice blend","Wok",185,"asian","prep"," star anise,  fennel seed,  szechuan peppercorn,  white pepper, [dried red chile pepper, sugar]"
"hot buttered peas","The Food Lab",413,"western","side","frozen peas,  butter,  lemon"
"hot buttered peas with bacon, shallots and tarragon","The Food Lab",413,"western","side","frozen peas,  butter,  lemon,  bacon,  shallot,  tarragon"
"hot buttered peas with pine nuts and prosciutto","The Food Lab",414,"western","side","frozen peas,  butter,  lemon,  prosciutto,  pine nuts,  garlic,  parsley"
"hot buttered snap peas with leeks and basil","The Food Lab",413,"western","side","butter,  lemon,  snap peas,  leek"
"hot buttered snap peas with lemon and mint","The Food Lab",412,"western","side","butter,  lemon,  snap peas,  mint"
"hot buttered snap peas with scallions and ham","The Food Lab",412,"western","side","butter,  ham,  snap peas,  scallions,  lemon"
"hot honeycomb candy","the flavor equation",199,"western","dessert"," baking soda,  sugar,  honey, [cayenne pepper]"
"hummus","Essential Instant Pot",33,"mediterranean","ingredient"," chickpeas,  tahini,  lemon,  garlic,  cumin, [parsley, paprika, olive oil]"
"iceberg with pecorino, crushed olives and pickled chile","nothing fancy",91,"western","salad"," onion,  white vinegar,  honey,  castlevetrano olives,  oregano,  iceberg lettuce,  parsley,  olive oil,  parmesan, [jalapeno]"
"indian carrot raita","Salt, Fat, Acid, Heat",370,"indian","sauce"," yogurt,  garlic,  parsley,  mint,  cilantro,  carrot,  ginger,  cumin seed,  black mustard seed,  coriander, (ghee or canola oil)"
"indian coconut cilantro chutney","Salt, Fat, Acid, Heat",368,"indian","sauce"," cumin seed,  lime,  cilantro,  mint,  garlic,  jalapeno,  sugar, (coconut or frozen grated coconut or unsweetened coconut chips)"
"instant pot black eyed peas with dill","Anylist",NA,"western","side","black eyed peas,  olive oil,  parsley,  dill,  carrot,  scallions,  bay leaf,  orange,  tomato paste"
"IP cornbread","Essential Instant Pot",128,"western","side"," cornmeal,  flour,  baking powder,  egg,  sugar,  butter, (buttermilk or milk)"
"IP mac and cheese","Essential Instant Pot",126,"western","main","elbow macaroni,  chicken stock,  butter,  cheddar,  parmesan,  sour cream,  cayenne pepper"
"IP new york cheesecake","Essential Instant Pot",144,"western","dessert","graham cracker,  brown sugar,  butter,  cream cheese,  heavy cream,  sugar,  flour,  vanilla extract,  egg,  sour cream,  powdered sugar"
"IP sloppy joes","Essential Instant Pot",90,"western","main","canola oil,  ground beef,  onion,  carrot,  celery,  bell pepper,  garlic,  tomato sauce,  tomato paste,  apple cider vinegar,  worcestershire sauce,  brown sugar,  nutmeg,  hamburger buns,  pickle"
"jamaican-style rice and beans","Essential Instant Pot",41,"latin","side","rice,  kidney beans,  coconut milk,  garlic,  scallions,  dried thyme"
"japanese happy mouth yakitori sauce","Meathead",192,"asian","prep","soy sauce,  orange,  sugar,  ginger,  honey,  sesame oil,  garlic,  cornstarch, (sake or white wine), [hot sauce]"
"Japanese sesame seed dressing","Salt, Fat, Acid, Heat",251,"asian","dressing","soy sauce,  sesame oil,  mirin,  garlic,  tahini"
"japanese-ish herb salsa","Salt, Fat, Acid, Heat",365,"asian","sauce","parsley,  cilantro,  scallions,  ginger,  canola oil,  soy sauce,  rice wine vinegar"
"kale caesar salad","Anylist",NA,"mediterranean","main","kale,  chickpeas,  olive oil,  garlic,  tahini,  lemon,  dijon mustard,  parmesan, [chicken breast]"
"kale with apple and onion","Essential Instant Pot",124,"western","side","kale,  red onion,  granny smith apple,  chicken stock,  canola oil"
