"","recipe","Source","Page","Type","Cuisine","diet","Ingredients","makeability","Needed"
"109","Chicken Pot Pie Bourdain","Appetites",160,"meal","western","Non-vegetarian","<span style='color: #458B00;'>chicken stock</span>russet potatobutteronioncarrot<span style='color: #CD2626;'>celery</span>, <span style='color: orange;'>thyme</span>, <span style='color: #CD2626;'>sage</span>celery saltflour<span style='color: orange;'>whole milk</span>frozen peas<span style='color: #CD2626;'>savory pastry dough</span>egg(bone in chicken thigh or chicken thigh)[pearl onions]",5,7
"110","chicken pot pie samin","Salt, Fat, Acid, Heat",322,"meal","western","Non-vegetarian","<span style='color: #CD2626;'>whole chicken</span>olive oilbutteronioncarrot<span style='color: #CD2626;'>celery</span>, <span style='color: #CD2626;'>mushrooms</span>bay leaf<span style='color: orange;'>thyme</span>heavy creamchicken stockpeas<span style='color: #CD2626;'>parsley</span>flouregg(white wine or <span style='color: #458B00;'>sherry</span>puff pastry or pie dough)",5,5
"111","chicken satay with fake ass spicy peanut sauce","Appetites",109,"main","asian","Non-vegetarian","<span style='color: #458B00;'>vegetable oil</span>fish saucesoy sauceshallotgarlicbrown sugarcorianderturmericchicken breastchunky peanut buttercoconut milksriracha(lemon or lime)[lemongrass]",1,0
"112","chicken stock","Anylist",NA,"ingredient","ingredient","Non-vegetarian","<span style='color: #458B00;'>carrot</span>onion<span style='color: #CD2626;'>parsley</span>tomato paste<span style='color: #CD2626;'>chicken bones</span>garlic[celerythyme]",5,4
"113","chicken strips","Hungry Monkey",194,"main","western","Non-vegetarian","<span style='color: #458B00;'>chicken breast</span>floureggvegetable oilpanko(lard or shortening)",5,1
"114","chicken with basil chiles and fish sauce","Wok",69,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>fish sauce</span>white peppersugarbaking sodacornstarchred pepper flakescanola oilgarlicginger<span style='color: #CD2626;'>thai basil</span>(chicken breast or pork loin)[thai chili]",5,2
"115","chicken with lemon caper sauce","The Food Lab",368,"main","western","Non-vegetarian","<span style='color: #458B00;'>chicken breast</span>flourvegetable oilshallotbutterwhite winecaperslemon<span style='color: #CD2626;'>parsley</span>",5,1
"116","chicken with lentil rice","Salt, Fat, Acid, Heat",334,"main","western","Non-vegetarian","<span style='color: #CD2626;'>whole chicken</span>cuminolive oilbutteronionbay leafsaffronbasmati riceraisins<span style='color: #CD2626;'>dates</span>chicken stock(brown lentils or green lentils)",5,3
"117","chicken with mushroom marsala sauce","The Food Lab",369,"main","western","Non-vegetarian","<span style='color: #458B00;'>chicken breast</span>flourvegetable oilbutter<span style='color: #CD2626;'>mushrooms</span>shallot<span style='color: orange;'>thyme</span>tomato pastesoy sauce<span style='color: #CD2626;'>sweet marsala</span>lemon",5,3
"118","chicken with vinegar","Salt, Fat, Acid, Heat",336,"main","western","Non-vegetarian","<span style='color: #CD2626;'>whole chicken</span>flourolive oilbutteronionwhite winewhite wine vinegar<span style='color: #CD2626;'>tarragon</span>(heavy cream or creme fraiche)",5,2
"119","chicken zucchini meatballs with feta","Anylist",NA,"main","mediterranean","Non-vegetarian","<span style='color: #458B00;'>zucchini</span>shallotpankocuminred pepper flakeslemonfeta(ground chicken or <span style='color: #458B00;'>ground turkey</span>, <span style='color: orange;'>mint</span> or <span style='color: orange;'>basil</span> or <span style='color: #CD2626;'>parsley</span> or dill)",1,0
"120","chickpea salad with date and tamarind dressing","the flavor equation",74,"salad","middle eastern","Vegan","<span style='color: #CD2626;'>date syrup</span>, <span style='color: #CD2626;'>tamarind paste</span>, <span style='color: orange;'>lime</span>ground gingercanned chickpeascucumbershallotdillolive oilaleppo pepperamchur powder[mint]",5,4
"121","chickpea sweet potato hash and eggs","Hero Dinners",211,"meal","western","Vegetarian","<span style='color: #458B00;'>sweet potato</span>olive oilcanned chickpeasbell peppersmoked paprikadried thymespinachegg",1,0
"122","chile paste","The Food Lab",259,"prep","western","Non-vegetarian","<span style='color: #458B00;'>chicken stock</span>(ancho chile or <span style='color: #CD2626;'>pasilla chile</span> or <span style='color: #CD2626;'>mulato chile</span>, <span style='color: #CD2626;'>new mexico chile</span> or <span style='color: #CD2626;'>california chile</span>, <span style='color: #CD2626;'>cascabel chile</span> or <span style='color: #CD2626;'>arbol chile</span> or pequin chile)",5,3
"123","chili verde with pork","The Food Lab",274,"stew","western","Non-vegetarian","<span style='color: #CD2626;'>pork shoulder</span>, <span style='color: #CD2626;'>poblano pepper</span>, <span style='color: #CD2626;'>tomatillo</span>garlic<span style='color: #CD2626;'>jalapeno</span>vegetable oilcilantroonioncuminchicken stock(cubanelle pepper or new mexico chile)",5,5
"124","chilled corn soup with basil","Anylist",NA,"soup","western","Vegetarian","<span style='color: #458B00;'>corn</span>buttermilk<span style='color: orange;'>basil</span>scallions<span style='color: orange;'>lime</span>garlicolive oil[radish]",3,2
"125","chimichurri sauce","The Food Lab",395,"sauce","latin","Vegan","<span style='color: #CD2626;'>parsley</span>cilantrooreganogarlicred pepper flakesred wine vinegarolive oil",5,1
"126","chinese american kung pao chicken","Wok",61,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>chicken breast</span>soy saucexiaoxing winesugarsesame oilcornstarchdark soy saucerice vinegarcanola oilgingerzucchinibell pepperscallionsdry roasted peanuts[red hot chili pepper]",1,0
"127","chinese broccoli with oyster sauce","Wok",205,"side","asian","Non-vegetarian","<span style='color: #458B00;'>oyster sauce</span>cornstarchxiaoxing winesoy saucesugarcanola oilgarlicginger(chinese broccoli or bok choy)[chicken stock]",5,1
"128","chinese style lo mein with oyster sauce, lettuce and butter","Wok",349,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>noodles</span>butteroyster saucescallions(iceberg lettuce or <span style='color: #CD2626;'>romaine lettuce</span> or bok choy)",5,1
"129","chopped greek salad","The Food Lab",837,"salad","mediterranean","Vegetarian","<span style='color: #458B00;'>cucumber</span>, <span style='color: orange;'>red onion</span>bell pepper<span style='color: #CD2626;'>kalamata olives</span>feta<span style='color: #CD2626;'>parsley</span>(mild red wine olive oil vinaigrette or mild lemon olive oil vinaigrette)",5,4
"130","chorizo","The Food Lab",506,"ingredient","ingredient","Non-vegetarian","<span style='color: #CD2626;'>pork shoulder</span>paprikacayenne peppercinnamonground clovescumin(red wine vinegar or <span style='color: orange;'>lime</span>dried oregano or mexican oregano)",5,1
"131","chunking pork","Wok",95,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>dark soy sauce</span>xiaoxing winebaking sodacornstarchmsg<span style='color: #CD2626;'>dried fermented black beans</span>hoisin saucechicken stockred pepper flakescanola oilgingergarlicgreen cabbage(pork loin or pork belly)",5,2
"132","citrus chicken rested in herbs","nothing fancy",214,"main","western","Non-vegetarian","<span style='color: #458B00;'>orange</span>soy saucecanola oil<span style='color: #CD2626;'>jalapeno</span>garlic<span style='color: #CD2626;'>whole chicken</span>cilantro<span style='color: #CD2626;'>parsley</span>(lemon or lime)[rosemary<span style='color: orange;'>thyme</span>oregano]",5,4
"133","citrusy cucumbers with red onion and toasted sesame","nothing fancy",96,"salad","western","Vegan","<span style='color: orange;'>red onion</span>tahinisesame oilcilantrosesame seedsolive oil(lemon or <span style='color: orange;'>lime</span>cucumber or persian cucumber)[sumac]",3,1
"134","classic baked ziti","The Food Lab",746,"meal","mediterranean","Vegetarian","<span style='color: #458B00;'>pasta</span>olive oilbutteroniongarlicdried oregano<span style='color: orange;'>basil</span>canned whole tomatoes<span style='color: #CD2626;'>ricotta</span>parmesaneggheavy cream<span style='color: #CD2626;'>parsley</span>, <span style='color: #CD2626;'>mozzerella</span>",5,4
"135","classic french herb salsa","Salt, Fat, Acid, Heat",362,"sauce","western","Vegan","<span style='color: #458B00;'>shallot</span>white wine vinegar<span style='color: #CD2626;'>parsley</span>, <span style='color: #CD2626;'>chervil</span>, <span style='color: orange;'>chives</span>, <span style='color: orange;'>basil</span>, <span style='color: #CD2626;'>tarragon</span>olive oil[lemon]",5,5
"136","classic mac n cheese","Mac & Cheese Please",3,"main","western","Vegetarian","<span style='color: #458B00;'>elbow macaroni</span>butterbread crumbsparmesanonionflourmilkheavy cream<span style='color: #CD2626;'>cheddar</span>mustard powder[gruyerefontina]",5,2
"137","classic pesto with basil and pine nuts","The Food Lab",709,"sauce","mediterranean","Vegetarian","<span style='color: orange;'>basil</span>spinachgarlicpine nutsparmesanlemonolive oil",3,1
"138","congee with pumpkin and pine nuts","Wok",263,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>leek</span>garlickabocha squashbutterpine nutscilantroscallions(rice or <span style='color: #458B00;'>jasmine rice</span>maple syrup or dark brown sugar)[chicken stock]",5,1
"139","congee with shrimp, saffron and spanish chorizo","Wok",266,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>smoked paprika</span>baking soda<span style='color: #CD2626;'>shrimp</span>olive oil<span style='color: #CD2626;'>spanish chorizo</span>gingerscallionssaffronbay leaffrozen peascilantro(rice or jasmine rice)[dried red chile pepper]",5,3
"140","congee with wilted lettuce and mushrooms","Wok",259,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>chicken stock</span>canola oilgarlicxiaoxing winesoy sauce<span style='color: #CD2626;'>romaine lettuce</span>scallions(jasmine rice or <span style='color: #458B00;'>rice</span>dried wood ear mushroom or shiitake mushrooms)",5,1
"141","coriander crusted whole roast chicken","Hero Dinners",63,"main","western","Non-vegetarian","<span style='color: #CD2626;'>whole chicken</span>cilantroolive oillemoncumingarlic powderbalsamic vinegar<span style='color: #CD2626;'>rosemary</span>[sweet potatobeets]",5,3
"142","cornish pasties","Hungry Monkey",202,"main","western","Non-vegetarian","<span style='color: #458B00;'>flour</span>, <span style='color: #CD2626;'>lard</span>butter<span style='color: #CD2626;'>rib eye steak</span>russet potato<span style='color: #CD2626;'>rutabaga</span>onion<span style='color: #CD2626;'>parsley</span>eggmilk",5,4
"143","couscous with sesame roasted carrots and feta","the flavor equation",154,"side","mediterranean","Non-vegetarian","<span style='color: #458B00;'>carrot</span>garlicolive oilsesame seedsaleppo pepperblack pepperchicken stockbay leafcouscousfeta<span style='color: orange;'>mint</span>(cilantro or parsley)",3,1
"144","crab fried rice","Wok",286,"meal","asian","Non-vegetarian","<span style='color: #CDAD00;'>leftover rice</span>canola oilgarlicegg<span style='color: #CD2626;'>crab</span>scallionsfish saucewhite peppercilantro<span style='color: orange;'>lime</span>cucumber[thai chili]",5,4
"145","crab tikka masala dip","the flavor equation",284,"appetizer","indian","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>shallotgarlicpaprikakashmiri chillicoriandercuminblack peppernutmegtomato pastecream cheesecreme fraiche<span style='color: #CD2626;'>lump crap meat</span>, <span style='color: orange;'>lime</span>scallions",5,2
"146","creamy broccoli parmesan soup","The Food Lab",214,"soup","western","Non-vegetarian","<span style='color: #458B00;'>butter</span>onion<span style='color: #CD2626;'>celery</span>garlicflourmilkchicken stockbaking soda<span style='color: #CD2626;'>broccoli</span>parmesanlemon[anchoviescrusty bread]",5,3
"147","creamy caesar dressing","Salt, Fat, Acid, Heat",247,"dressing","western","Non-vegetarian","<span style='color: #458B00;'>anchovies</span>mayonnaisegarliclemonwhite wine vinegarparmesanworcestershire sauce",1,0
"148","creamy cauliflower and onion gratin","nothing fancy",151,"side","western","Vegetarian","<span style='color: #458B00;'>heavy cream</span>buttergarlic<span style='color: #CD2626;'>cauliflower</span>onionsesame seeds(gruyere or white cheddar)[red pepper flakespanko]",5,2
"149","creamy goat cheese with lemony zaatar","nothing fancy",53,"appetizer","mediterranean","Vegetarian","<span style='color: #458B00;'>sesame seeds</span>olive oillemon<span style='color: orange;'>thyme</span>, <span style='color: #CD2626;'>goat cheese</span>(crackers or crusty bread)",5,2
"150","creamy mushroom soup","The Food Lab",217,"soup","western","Non-vegetarian","<span style='color: #CD2626;'>mushrooms</span>butter<span style='color: #CD2626;'>leek</span>onion<span style='color: orange;'>thyme</span>flourmilkchicken stockbay leaf",5,3
"151","creamy sausage gravy","The Food Lab",164,"breakfast","western","Non-vegetarian","<span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>breakfast sausage</span>onionflour<span style='color: orange;'>whole milk</span>",5,2
"152","creamy sesame turmeric dip","nothing fancy",26,"sauce","western","Vegetarian","<span style='color: #458B00;'>cream cheese</span>sour creamtahiniolive oilsesame seedsturmeric",1,0
"153","creme fraiche","Noggin",NA,"ingredient","ingredient","Vegetarian","<span style='color: #458B00;'>heavy cream</span>buttermilk",1,0
"154","crispy baked pasta with mushrooms, sausage and parmesan cream sauce","Anylist",NA,"meal","western","Non-vegetarian","<span style='color: #458B00;'>panko</span>parmesan<span style='color: #CD2626;'>parsley</span>, <span style='color: orange;'>chives</span>shallotgarlicolive oilbutter<span style='color: #CD2626;'>mushrooms</span>soy saucelemonflourchicken stockheavy creampasta[chicken apple sausagesweet italian sausage]",5,3
"155","crispy braised chicken with cabbage and bacon","Anylist",NA,"meal","western","Non-vegetarian","<span style='color: #458B00;'>bacon</span>cabbageoniondijon mustardapple cider vinegarchicken stocksugarbay leaf<span style='color: orange;'>thyme</span>butter(bone in chicken thigh or chicken breast)",3,1
"156","crispy carrots with garlic and mint tahini","the flavor equation",178,"side","mediterranean","Vegetarian","<span style='color: #458B00;'>tahini</span>lemongarlicdried mintcayenne peppereggblack pepperbread crumbsolive oilcarrotamchur powderkala namak",1,0
"157","crispy haloumi with honey and pistachio","nothing fancy",49,"appetizer","western","Vegetarian","<span style='color: #458B00;'>halloumi</span>honeypistachios",1,0
"158","crispy potato and chorizo tacos","Anylist",NA,"main","latin","Non-vegetarian","<span style='color: #458B00;'>russet potato</span>white vinegarvegetable oilcilantro<span style='color: #CD2626;'>chorizo</span>, <span style='color: #CD2626;'>cheddar</span>(corn tortillas or flour tortillas)[limepickled onion<span style='color: orange;'>white onion</span>salsa verde]",5,3
"159","crispy potato, onion, and mushroom cake","The Food Lab",136,"main","western","Vegan","<span style='color: #458B00;'>russet potato</span>olive oilonion<span style='color: #CD2626;'>mushrooms</span>garlic<span style='color: orange;'>thyme</span>",5,2
"160","crispy semi smashed new potatoes","The Food Lab",477,"side","western","Vegan","<span style='color: #CD2626;'>new potato</span>(vegetable oil or duck fat)[chives<span style='color: #CD2626;'>parsley</span>, <span style='color: orange;'>thyme</span>rosemary]",5,2
"161","crispy short rib carnitas with sunset slaw","every day",169,"main","latin","Non-vegetarian","<span style='color: #458B00;'>chili powder</span>, <span style='color: #CD2626;'>bone in short rib</span>orange<span style='color: orange;'>lime</span>garlic<span style='color: orange;'>red cabbage</span>carrotscallionscorn tortillas(mayonnaise or <span style='color: #458B00;'>sour cream</span> or <span style='color: #458B00;'>yogurt</span>cilantro or parsley)",5,3
"162","crispy sour cream and onion chicken","Anylist",NA,"main","western","Non-vegetarian","<span style='color: #458B00;'>chicken breast</span>onion powderpankocanola oillemon(sour cream or <span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: orange;'>chives</span> or dried chives)",1,0
"163","crispy tofu with sesame peanut pesto","every day",121,"main","asian","Vegan","<span style='color: #458B00;'>tofu</span>, <span style='color: #CD2626;'>broccoli</span>olive oillow sodium soy saucecornstarchsesame seedspeanutsgingergarlicsesame oilrice vinegardark brown sugarscallions",5,1
"164","croutons","The Food Lab",824,"ingredient","ingredient","Vegetarian","<span style='color: orange;'>crusty bread</span>parmesangarlicolive oil",3,1
"165","crunchy oven fries","The Food Lab",915,"side","western","Vegetarian","<span style='color: #458B00;'>russet potato</span>white vinegarvegetable oilbuttermilkgarlic powderpaprikaflourcornstarchbaking powder",1,0
"166","crushed peas with burrata and olives","nothing fancy",104,"salad","western","Vegetarian","<span style='color: #458B00;'>castlevetrano olives</span>olive oilpeaslemon<span style='color: #CD2626;'>arugula</span>, <span style='color: orange;'>mint</span>, <span style='color: orange;'>chives</span>, <span style='color: #CD2626;'>parsley</span>(burrata or mozzerella)",5,5
"167","crusty baked cauliflower and farro","Anylist",NA,"main","western","Non-vegetarian","<span style='color: #458B00;'>farro</span>olive oil<span style='color: #CD2626;'>cauliflower</span>capersgarliclemon<span style='color: #CD2626;'>fontina</span>pankoparmesan[chicken stock<span style='color: #CD2626;'>sage</span>, <span style='color: #CD2626;'>ricotta</span>, <span style='color: #CD2626;'>cottage cheese</span>parsley]",5,5
"168","cuban picadillo","Anylist",NA,"meal","latin","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>onionred bell peppertomato pastegarliccumindried oreganobay leafwhite wine<span style='color: orange;'>ground beef</span>, <span style='color: #CD2626;'>diced tomatoes</span>, <span style='color: #CD2626;'>yukon gold potato</span>worcestershire sauceraisinspimento olivescapers",5,3
"169","cuban rice and beans","Hero Dinners",219,"meal","latin","Vegan","<span style='color: #458B00;'>bell pepper</span>oniongarlicolive oilwhite riceblack beanscumindried oreganofennel seedcoriander",1,0
"170","cucumber and roasted corn salad","the flavor equation",287,"salad","western","Vegan","<span style='color: #CD2626;'>corn on the cob</span>olive oilcucumbershallotpepitasblack mustard seedsherry vinegarfish saucehoneyaleppo pepperblack pepper",5,1
"171","cucumber yogurt gazpacho","every day",82,"side","western","Vegetarian","<span style='color: #458B00;'>cucumber</span>, <span style='color: #CDAD00;'>greek yogurt</span>buttermilkwhite wine vinegarshallotolive oil<span style='color: orange;'>mint</span>almonds<span style='color: #CD2626;'>grapes</span>",5,3
"172","cumin ginger carrot coins","Hungry Monkey",91,"side","western","Vegetarian","<span style='color: #458B00;'>butter</span>cumincarrotground ginger",1,0
"173","cumin lamb or beef","Wok",134,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>baking soda</span>cumin seedsichuan peppercorns<span style='color: orange;'>red hot chili pepper</span>garlicsoy saucecanola oilonion<span style='color: #CD2626;'>celery</span>cilantro(lamb or <span style='color: #458B00;'>flank steak</span> or <span style='color: #CD2626;'>skirt steak</span> or <span style='color: #CD2626;'>flap meat</span> or hanger steak)",5,3
"174","dan dan noodles","Wok",317,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>szechuan chili oil</span>szechuan peppercornsoy saucechinkiang vinegarsugargarliccanola oilground porkya caixiaoxing winenoodlesdry roasted peanutsscallions(chinese sesame paste or <span style='color: #458B00;'>peanut butter</span> or tahini)[spinachbok choy]",1,0
"175","dark universal stock","Appetites",261,"prep","western","Non-vegetarian","<span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>chicken bones</span>tomato pasteflouronioncarrot<span style='color: #CD2626;'>celery</span>, <span style='color: orange;'>thyme</span>bay leafblack peppercorns",5,3
"176","dashi","Wok",519,"ingredient","asian","Vegan","<span style='color: #458B00;'>kombu</span>katsuobushi",1,0
"177","date and tamarind dressing","the flavor equation",74,"dressing","middle eastern","Vegan","<span style='color: #CD2626;'>date syrup</span>, <span style='color: #CD2626;'>tamarind paste</span>, <span style='color: orange;'>lime</span>ground ginger",5,3
"178","deconstructed caesar salad","Hero Dinners",23,"meal","western","Non-vegetarian","<span style='color: #458B00;'>caesar dressing</span>, <span style='color: #CD2626;'>romaine hearts</span>olive oilchicken breastdijon mustard<span style='color: #CD2626;'>baguette</span>parmesan[thyme]",5,3
"179","dill lemon creme fraiche","The Food Lab",382,"sauce","western","Vegetarian","<span style='color: #458B00;'>creme fraiche</span>lemondillcapers",1,0
"180","do chua","Wok",342,"ingredient","asian","Vegan","<span style='color: #458B00;'>carrot</span>daikonsugarrice vinegar[jalapenothai chili]",1,0
"181","duck breasts with cranberry red wine sauce","Hero Dinners",80,"main","western","Non-vegetarian","<span style='color: #458B00;'>duck breast</span>olive oilshallotdried cranberrieschicken stockred winebutter(raspberry vinegar or apple cider vinegar)[fingerling potatoesbrussels sprouts]",1,0
"182","easy cream biscuits","The Food Lab",165,"breakfast","western","Vegetarian","<span style='color: #458B00;'>flour</span>baking powderbutterheavy cream",1,0
"183","easy herb packed falafel","Anylist",NA,"main","mediterranean","Vegan","<span style='color: #458B00;'>chickpeas</span>scallionsgarliccumincoriander(cilantro or <span style='color: #CD2626;'>parsley</span> or <span style='color: orange;'>mint</span>vegetable oil or canola oil)",1,0
"184","easy one pot chicken tinga","Anylist",NA,"main","latin","Non-vegetarian","<span style='color: #458B00;'>vegetable oil</span>, <span style='color: #CD2626;'>tomatillo</span>garlic<span style='color: orange;'>white onion</span>bay leafapple cider vinegarchicken stockchipotlefish sauce(bone in chicken breast or <span style='color: #458B00;'>chicken breast</span>dried oregano or mexican oregano)",5,3
"185","easy pork fried rice with corn and shishito","Wok",284,"meal","asian","Non-vegetarian","<span style='color: #CDAD00;'>leftover rice</span>canola oil<span style='color: #CD2626;'>spanish chorizo</span>cornscallions<span style='color: #CD2626;'>shishito peppers</span>soy saucesesame oilcilantro",5,3
"186","easy stir fried noodles with mushrooms, carrots, basil and sweet soy sauce","Wok",351,"meal","asian","Vegetarian","<span style='color: #458B00;'>lo mein noodles</span>canola oilsesame oildark soy saucesugarcarrotshallotscallionsgarlicbean sproutswhite pepper(shiitake mushrooms or <span style='color: #CD2626;'>mushrooms</span>, <span style='color: orange;'>basil</span> or thai basil)[egg]",5,2
"187","egg fried rice with the mix","Wok",281,"meal","asian","Non-vegetarian","<span style='color: #CDAD00;'>leftover rice</span>canola oilegg<span style='color: #CD2626;'>the mix</span>onioncarrotscallionsoyster saucesoy saucesesame oilfrozen peas",5,2
"188","extra crunch chicken fried steak","The Food Lab",874,"main","western","Non-vegetarian","<span style='color: #458B00;'>paprika</span>black peppergarlic powderdried oreganocayenne pepperbuttermilkegg<span style='color: #CD2626;'>flap meat</span>vegetable oilflourcornstartchbaking powderbutteroniongarlic<span style='color: orange;'>whole milk</span>heavy cream",5,2
"189","extra crunchy fried chicken","The Food Lab",876,"main","western","Non-vegetarian","<span style='color: #458B00;'>paprika</span>black peppergarlic powderdried oreganocayenne pepperbuttermilkeggchicken breastvegetable oilflourcornstartchbaking powder",1,0
"190","extra flaky scallion pancakes","Anylist",NA,"main","asian","Vegan","<span style='color: #458B00;'>flour</span>sesame oilscallionssoy saucegingersugarvegetable oil(rice wine vinegar or xiaoxing wine)",1,0
"191","extra tangy tartar sauce","The Food Lab",894,"sauce","western","Vegan","<span style='color: #458B00;'>mayonnaise</span>shallotcaperspicklesugar<span style='color: #CD2626;'>parsley</span>",5,1
"192","farro with toasted fennel, lemon and basil","nothing fancy",164,"side","western","Vegan","<span style='color: #458B00;'>olive oil</span>fennel seed<span style='color: #CD2626;'>fennel bulb</span>lemon<span style='color: orange;'>basil</span>(farro or <span style='color: #458B00;'>barley</span> or <span style='color: #458B00;'>couscous</span> or wheat berries)[red pepper flakes]",5,2
"193","farro, white bean and preserved lemon salad","Anylist",NA,"main","western","Vegan","<span style='color: #458B00;'>farro</span>olive oil<span style='color: #CD2626;'>leek</span>garliccanned cannelini beanspreserved lemon(dill or parsley)",5,1
"194","fava bean and dill rice","Salt, Fat, Acid, Heat",287,"side","middle eastern","Vegetarian","<span style='color: #458B00;'>basmati rice</span>dillfava beansyogurtbuttercanola oil",1,0
"195","fig and pumpkin seed vinaigrette","The Food Lab",799,"dressing","western","Vegan","<span style='color: #458B00;'>balsamic vinegar</span>pepitasshallotolive oil(fig preserves or apricot preserves)",5,1
"196","finger lickin' pan fried chicken","Salt, Fat, Acid, Heat",328,"main","western","Non-vegetarian","<span style='color: #458B00;'>chicken breast</span>parmesanflourcayenne peppereggbutter(bread crumbs or panko)",1,0
"197","fingerling potato salad","The Food Lab",788,"side","western","Vegan","<span style='color: #CD2626;'>fingerling potatoes</span>, <span style='color: #CD2626;'>yukon gold potato</span>white wine vinegardijon mustardpicklesugarshallotolive oilcapers(parsley or dill)[celery]",5,4
"198","fire roasted baba ghanoush","Meathead",356,"prep","middle eastern","Vegan","<span style='color: #CD2626;'>eggplant</span>olive oilgarlicharissagaram masalatahinilemonpaprika(pita bread or flatbread)",5,2
"199","flatbread","every day",102,"side","mediterranean","Vegetarian","<span style='color: #458B00;'>active dry yeast</span>olive oil<span style='color: #CDAD00;'>greek yogurt</span>flour",2,1
"200","foolproof onion rings","The Food Lab",900,"appetizer","western","Vegan","<span style='color: #458B00;'>onion</span>canola oilflourcornstarchbaking powderbaking sodapaprika<span style='color: #CD2626;'>lager</span>, <span style='color: #CD2626;'>vodka</span>",5,2
"201","frangipane","Salt, Fat, Acid, Heat",397,"ingredient","western","Vegetarian","<span style='color: #458B00;'>almonds</span>sugar<span style='color: #CD2626;'>almond paste</span>buttereggvanilla extractalmond extract",5,1
"202","fresh pasta dough","Appetites",143,"ingredient","western","Vegetarian","<span style='color: #458B00;'>flour</span>eggolive oil",1,0
"203","fried eggs with masala hash browns and green peppercorn chutney","the flavor equation",245,"breakfast","indian","Vegetarian","<span style='color: #458B00;'>ghee</span>, <span style='color: #CD2626;'>yukon gold potato</span>oniongaram masalacayenne pepperkala namakamchur powdercilantro<span style='color: #CD2626;'>tomatillo</span>olive oilapple cider vinegargarlicgreen peppercorns<span style='color: #CD2626;'>jalapeno</span>egg",5,3
"204","fried green plantains with avocado black bean salsa","every day",123,"main","latin","Vegan","<span style='color: orange;'>lime</span>garlicolive oilcilantro<span style='color: #CD2626;'>avocado</span>black beans<span style='color: #CD2626;'>green plantain</span>(mango or <span style='color: #CD2626;'>pineapple</span> or papaya)",5,3
"205","fried polenta crescents","Appetites",248,"side","western","Non-vegetarian","<span style='color: #458B00;'>corn grits</span>chicken stockbutterparmesanolive oil",1,0
"206","fried shallots","Wok",254,"prep","western","Vegan","<span style='color: #458B00;'>shallot</span>canola oil",1,0
"207","frizzled chickpeas and onions with feta and oregano","nothing fancy",168,"side","middle eastern","Vegetarian","<span style='color: #458B00;'>olive oil</span>onioncanned chickpeasgarlicred pepper flakesoreganofeta",1,0
"208","garlic and ginger dal with greens","the flavor equation",256,"soup","indian","Vegetarian","<span style='color: #CD2626;'>red lentils</span>turmericgingergarlicchili powder(rice or <span style='color: #1C86EE;'>flatbread</span> or <span style='color: #1C86EE;'>naan</span>kale or spinach)[gheeasafetida]",5,1
"209","garlic bread","every day",144,"side","western","Vegetarian","<span style='color: #CD2626;'>baguette</span>buttergarlicparmesan(parsley or chives)[dried oregano]",5,2
"210","garlic parmesan croutons","The Food Lab",824,"prep","western","Vegetarian","<span style='color: #458B00;'>olive oil</span>garlic<span style='color: orange;'>crusty bread</span>parmesan",3,1
"211","garlic sausage","The Food Lab",505,"main","western","Non-vegetarian","<span style='color: #CD2626;'>pork shoulder</span>garlic",5,1
"212","garlic sausage with lentils","The Food Lab",514,"meal","western","Non-vegetarian","<span style='color: #458B00;'>butter</span>onioncarrotgarlicgreen lentilschicken stock<span style='color: #CD2626;'>parsley</span>olive oilred wine vinegar(sausage or garlic sausage)",5,2
"213","garlic yogurt dressing","the flavor equation",73,"dressing","mediterranean","Vegetarian","<span style='color: #CDAD00;'>greek yogurt</span>creme fraichepomegranate molasses<span style='color: orange;'>lime</span>garlicturmeric",3,2
"214","garlicky beet dip with walnuts","nothing fancy",25,"sauce","western","Vegetarian","<span style='color: #458B00;'>garlic</span>red wine vinegardillolive oil(beets or <span style='color: #458B00;'>carrot</span> or <span style='color: #458B00;'>sweet potato</span>walnuts or <span style='color: #CD2626;'>hazelnuts</span> or almonds)[sour creamgreek yogurt]",1,0
"215","garlicky broccoli and greens with hazelnut and coriander","nothing fancy",160,"side","western","Vegan","<span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>hazelnuts</span>olive oil<span style='color: #CD2626;'>broccoli</span>kalelemon",5,2
"216","garlicky green beans","Salt, Fat, Acid, Heat",261,"side","western","Vegan","<span style='color: #CD2626;'>green beans</span>olive oilgarlic",5,1
